LossAfter,IRLMedianLogQtau,ExplainedVariance,IRLLoss,ItrTime,NumTrajs,AverageDiscountedReturn,LossBefore,AveragePolicyStd,IRLAverageExpertEnergy,IRLAverageEnergy,Time,MeanKLBefore,EnvExecTime,AverageReturn,Iteration,MaxReturn,OriginalTaskAverageReturn,IRLRewardMean,IRLRewardMax,Entropy,dLoss,Perplexity,IRLMedianExpertLogQtau,IRLAverageExpertLogQtau,PolicyExecTime,IRLRewardMin,MeanKL,StdReturn,IRLAverageLogQtau,MinReturn,ProcessExecTime
1.1453905,0.8327977657318115,-0.051486045,10,-1.7462958,-4.1439095,-0.05948101,0.0,-68.75328025221825,0.0528409481048584,-76.5210229414532,0.9769074,695,25.288779865737116,0.4588271,-5.8598137,0.27715105,0.045906447,0.00493311882019043,0.009847728,0.915934767837688,0.027708053588867188,0.12439184,574.9237847328186,-0.12705614,1.0987053,0.5706644514979757,-109.87052797675133,-1.0987053,0.13574563,-0.013574562,-156.52105652421122,-146.2852132320404
1.1578481,0.8450820446014404,1.247228,10,-1.7107446,-3.9396799,-0.050043743,0.0,-59.80338083207607,0.05131936073303223,-64.07041528076388,0.88221425,696,22.607917639772587,0.49679738,-5.6507573,0.2801654,0.035387434,0.004683017730712891,0.0068093347,0.8777250977122916,0.02579975128173828,0.13463497,575.7755706310272,-0.13442247,0.93335044,0.7442903588889356,-93.33504491150379,-0.93335044,0.14656317,-0.014656307,-120.08594010604534,-115.9282286465168
1.1442485,0.8244051933288574,-0.061392576,10,-1.7530789,-4.272175,-0.041427024,0.0,-56.74675518274307,0.05343270301818848,-74.74111347268027,0.986688,697,32.36709529272712,0.48217526,-5.73183,0.2768746,0.027952217,0.004846811294555664,0.00998528,0.7207830054269648,0.026973247528076172,0.13935235,576.6059112548828,-0.14458323,1.0742837,0.7332067650072365,-107.42837342321873,-1.0742837,0.1347481,-0.013474806,-160.91078396182428,-158.50768184661865
1.1279398,0.8530399799346924,0.104552895,10,-1.7845557,-4.0948076,-0.042917687,0.0,-58.6985747218132,0.04631996154785156,-79.08338421420233,0.8414348,698,31.1169832222681,0.45599362,-5.813204,0.27292848,0.030878399,0.004800558090209961,0.007384736,0.8380753048071199,0.0249631404876709,0.15229401,577.4639286994934,-0.104487486,1.0666006,0.689548784537682,-106.66004723608494,-1.0666006,0.1203928,-0.012039288,-192.33771156936567,-148.10708060860634
1.1118206,0.8686573505401611,0.6547772,10,-1.8347497,-4.0329995,-0.036475256,0.0,-58.86171364784241,0.050896644592285156,-74.53146696426514,0.7080367,699,27.19625459713806,0.4475178,-5.965535,0.269028,0.025875375,0.005083322525024414,0.009749346,0.83589992615236,0.02659296989440918,0.1564452,578.3394463062286,-0.105154715,1.0045898,0.5917233145456641,-100.45899004638196,-1.0045898,0.10599887,-0.010599882,-207.7425702229008,-143.6216435134411
1.1292316,0.8213789463043213,0.03135705,10,-1.7746313,-4.135531,-0.036289133,0.0,-33.828010737895966,0.0517728328704834,-82.23170586986636,0.87072897,700,44.1106779440772,0.47039735,-5.7590833,0.273241,0.024135396,0.004726409912109375,0.0067316513,0.6172772250662883,0.026203632354736328,0.18004537,579.1661660671234,-0.097623594,1.1352662,0.7038084622631179,-113.52662509679794,-1.1352662,0.12153733,-0.012153736,-202.03704960775588,-185.81223559379578
1.1004175,0.8300285339355469,0.5465714,10,-1.849088,-3.8436792,-0.041995373,0.0,-41.08574193716049,0.050201416015625,-67.6494251989125,0.74031764,701,40.380735606821816,0.45532402,-6.031752,0.2662688,0.032426413,0.004797458648681641,0.0065631676,0.673903992470297,0.025472164154052734,0.19572742,580.0032069683075,-0.06492587,0.93887717,0.6726662971962395,-93.88771540224552,-0.93887717,0.095689654,-0.009568959,-199.6974098321151,-188.40674570202827
1.0921496,0.8248193264007568,0.2604828,10,-1.8648949,-3.9559124,-0.032206442,0.0,-63.8539102524519,0.05308103561401367,-86.10107632317549,0.7981395,702,25.590557303706394,0.46028927,-6.0862427,0.2642682,0.023391642,0.005258083343505859,0.0065277657,0.8964190105574371,0.02650904655456543,0.16841406,580.8351211547852,-0.10250124,1.1867946,0.7854033802596496,-118.67947510927915,-1.1867946,0.08814787,-0.0088148005,-203.85696567108997,-157.05880931019783
1.0900595,0.8555212020874023,0.19969171,10,-1.8776519,-4.0892043,-0.053407766,0.0,-56.76523631811142,0.07166528701782227,-69.73890915762271,0.85636616,703,21.067281553135032,0.46676433,-6.1544213,0.2637625,0.04478454,0.006429910659790039,0.009717613,0.8002397687865035,0.03092503547668457,0.18170057,581.6961991786957,-0.08243396,0.99035984,0.6743880900005838,-99.03598504960537,-0.99035984,0.086232305,-0.008623227,-160.7635128186607,-138.35976141691208
1.0985255,0.8430631160736084,0.3467422,10,-1.844549,-3.7181344,-0.054097146,0.0,-59.87076234817505,0.05185699462890625,-73.98405152796973,0.8766665,704,23.949271170517633,0.47254875,-6.0265293,0.265811,0.044700254,0.00507807731628418,0.0066521787,0.8431285204197569,0.02596282958984375,0.19535047,582.5455148220062,-0.103182875,1.0644082,0.6487873046682846,-106.44081021696329,-1.0644082,0.093968876,-0.009396893,-134.86960678731265,-130.79803735017776
1.1137346,0.8237199783325195,0.6812458,10,-1.8079007,-3.5705957,-0.033521734,0.0,-57.63330540060997,0.05116081237792969,-72.04671966351853,0.84084773,705,25.75704264588587,0.46518013,-5.934925,0.26949114,0.022749849,0.004691123962402344,0.0066535263,0.8047558231979257,0.025267601013183594,0.16355307,583.3747236728668,-0.098209016,1.0382392,0.5663400043629283,-103.82393430322409,-1.0382392,0.107718825,-0.010771885,-157.76392710894186,-149.94911062717438
1.0979793,0.8342959880828857,0.552575,10,-1.8554776,-3.387935,-0.0651531,0.0,-69.68904039263725,0.0533139705657959,-72.53418283923217,0.8530484,706,19.01401377037965,0.46037126,-6.049911,0.26567885,0.055805944,0.004828214645385742,0.009821739,0.9142264732703347,0.02702188491821289,0.14903209,584.2148087024689,-0.1083628,1.0409138,0.5923422790087427,-104.09137511849403,-1.0409138,0.09347153,-0.009347155,-156.83149302806538,-127.5495120882988
1.102058,0.8121764659881592,0.946458,10,-1.8436049,-3.6523385,-0.04026895,0.0,-77.02901875972748,0.05225706100463867,-76.30133416781874,0.8599256,707,18.247437525665227,0.46148917,-5.962667,0.26666573,0.030551009,0.005142688751220703,0.009657723,0.9031230365799386,0.02512383460998535,0.18281853,585.0343644618988,-0.07429725,1.086952,0.6592328157089069,-108.69519998729228,-1.086952,0.09717941,-0.009717941,-175.96307733694778,-133.12918829917908
1.1086869,0.8722686767578125,1.0369233,10,-1.8503373,-3.8692307,-0.032507405,0.0,-77.21148884296417,0.0690314769744873,-88.36319900888682,0.5525245,708,28.3107443519541,0.4328159,-5.920432,0.26826978,0.022189781,0.00540924072265625,0.0096434215,0.8540128379406253,0.032559871673583984,0.14695784,585.9123950004578,-0.116914965,1.1833119,0.7655412763874485,-118.3311870381236,-1.1833119,0.10317636,-0.010317623,-241.53756068085326,-162.88732773065567
1.1226921,0.8573715686798096,0.79377854,10,-1.7914631,-4.1475453,-0.03749404,0.0,-73.28611132502556,0.05224251747131348,-91.01952299906054,0.6662809,709,33.046491924330525,0.4541927,-5.741176,0.27165863,0.025921099,0.004825115203857422,0.009959927,0.9314432241099861,0.026915311813354492,0.15916398,586.7750692367554,-0.116785444,1.219872,0.6849552681841433,-121.98719357848168,-1.219872,0.11572945,-0.011572941,-266.3963470182699,-168.99507462978363
1.1111134,0.8325917720794678,1.1127577,10,-1.835222,-4.134782,-0.030480415,0.0,-67.80689334869385,0.05224776268005371,-80.69437161968007,0.5998763,710,33.69415827953139,0.44325855,-5.8723454,0.26885697,0.019944157,0.004727363586425781,0.006490523,0.7994196966349683,0.026155948638916016,0.14747053,587.6130721569061,-0.11858368,1.080118,0.6456305991083269,-108.01178332716226,-1.080118,0.105362654,-0.010536257,-230.47364224383068,-155.22549903392792
1.1069233,0.8387963771820068,0.9725223,10,-1.8377328,-4.0693226,-0.03928089,0.0,-87.45432609319687,0.051313161849975586,-81.90539523321021,0.60896486,711,22.434287146114027,0.4498668,-5.947774,0.267843,0.02912244,0.0052585601806640625,0.0065746503,0.840180676557228,0.025545120239257812,0.14712341,588.4574360847473,-0.10463241,1.1096506,0.6853926451692859,-110.96506009697914,-1.1096506,0.101584435,-0.010158451,-204.29066004248915,-162.22194281220436
1.095286,0.8301043510437012,0.5107608,10,-1.8784322,-3.940934,-0.03526932,0.0,-46.48618271946907,0.05073213577270508,-72.56816006194462,0.78875095,712,25.22902065680471,0.48029193,-6.090091,0.2650271,0.026167767,0.004945039749145508,0.0065130033,0.8817645644732635,0.02627277374267578,0.18089631,589.2941896915436,-0.11373569,1.0093807,0.6971154396358539,-100.93806965947151,-1.0093807,0.09101558,-0.009101553,-185.9322149569922,-133.2401059269905
1.0876819,0.8226726055145264,0.9475975,10,-1.9133787,-3.6680539,-0.04449777,0.0,-52.77480608224869,0.05039668083190918,-65.25076653836229,0.81833047,713,22.206633176902685,0.47989574,-6.176733,0.2631872,0.03609289,0.006264448165893555,0.009573697,0.8612033411820481,0.026204824447631836,0.17045137,590.1232399940491,-0.09650555,0.95187455,0.7126588187506495,-95.18745433241129,-0.95187455,0.084048755,-0.008404881,-127.35884923037227,-119.66675665974617
1.0907557,0.8149533271789551,0.5511352,10,-1.9286795,-4.2628083,-0.03764446,0.0,-49.624038875103,0.05114340782165527,-84.1044035799421,0.93654937,714,38.32779080595749,0.48106658,-6.1965475,0.26393098,0.028957393,0.004750728607177734,0.006749002,0.7033788389407438,0.025686979293823242,0.18388458,590.9464468955994,-0.115388624,1.1490906,0.671547022033258,-114.90906773805618,-1.1490906,0.08687079,-0.008687069,-175.25197953913184,-185.78022024035454
1.0602928,0.8145883083343506,0.30931142,10,-2.0228229,-4.2400074,-0.044765912,0.0,-42.306064039468765,0.05199384689331055,-83.63422413482047,0.8825184,715,37.796137079944295,0.4464936,-6.491129,0.25655982,0.0389114,0.004676103591918945,0.009978408,0.8869212085588547,0.025441884994506836,0.21737513,591.7667536735535,-0.07212193,1.136771,0.6565251394331042,-113.67708977460862,-1.136771,0.058545113,-0.005854515,-211.48102029481032,-168.36594820022583
1.0546116,0.8034482002258301,0.29663327,10,-2.037048,-3.9457288,-0.035060342,0.0,-40.455718010663986,0.05115103721618652,-70.92820203055614,0.7798785,716,42.786803250147926,0.45135152,-6.52705,0.25518513,0.029743094,0.004792451858520508,0.006454886,0.9546206843295505,0.025623083114624023,0.2129423,592.575933933258,-0.06012996,0.9661464,0.7297738980949785,-96.6146429657936,-0.9661464,0.05317247,-0.0053172493,-190.0294003211625,-151.3568598330021
1.0386385,0.8349895477294922,0.4825555,10,-2.0982103,-4.0915318,-0.026166692,0.0,-51.854213297367096,0.05079483985900879,-79.01864366236184,0.8323813,717,39.32139182362864,0.44949895,-6.7687507,0.25132012,0.022375619,0.0050046443939208984,0.0067132995,0.9244367155472781,0.025568008422851562,0.2422032,593.4174456596375,-0.0218534,1.0759363,0.6601302647691383,-107.59363794326782,-1.0759363,0.037910696,-0.0037910729,-203.22802743248917,-186.21800082921982
1.0092621,0.8362758159637451,0.31884682,10,-2.2233944,-3.7746298,-0.036342904,0.0,-64.691386282444,0.05543112754821777,-76.90465918810413,0.9264618,718,35.216898089400104,0.46005195,-7.165905,0.2442119,0.035420947,0.005178928375244141,0.006488159,0.9169533660342444,0.030717134475708008,0.23396277,594.2614979743958,-0.04403027,1.097363,0.7298040090112419,-109.73630753457546,-1.097363,0.009219408,-0.000921957,-169.51609829026248,-171.51220798492432
1.0161086,0.8456180095672607,0.41380444,10,-2.2032943,-3.9338183,-0.020345166,0.0,-54.26071426272392,0.05248665809631348,-75.68342571504043,0.73626333,719,34.43310122136897,0.4362627,-7.176218,0.2458685,0.018747143,0.004723072052001953,0.006480433,0.8960853658297052,0.027231216430664062,0.277196,595.1149241924286,0.018375736,1.0008942,0.7578268862020228,-100.08942337036133,-1.0008942,0.015980244,-0.0015980224,-192.80342621978278,-158.71247100830078
0.9891464,0.8386325836181641,0.349786,10,-2.329671,-4.0363503,-0.022389034,0.0,-53.16782668232918,0.05207180976867676,-67.27410758471034,0.87764716,720,27.374384707744998,0.45746526,-7.579426,0.23934454,0.023480332,0.004746198654174805,0.006726968,0.8561341263654206,0.02695488929748535,0.2785055,595.9598987102509,0.0068813055,0.933824,0.6252480807058571,-93.38239738047123,-0.933824,-0.010912895,0.0010912971,-158.0286704057882,-154.5155766606331
0.9708538,0.8035616874694824,0.14553553,10,-2.4179282,-4.3042793,-0.02945575,0.0,-44.89623361825943,0.04770970344543457,-73.50909945589059,0.8655528,721,33.57896450099183,0.43778783,-7.8157477,0.23491816,0.03241368,0.004865884780883789,0.0066779847,0.941784937697082,0.0287630558013916,0.29581124,596.7696282863617,0.0073919464,1.0074788,0.6139393872311878,-100.74787602126598,-1.0074788,-0.029579401,0.0029579315,-180.80773072865486,-159.61749571561813
0.9563732,0.8339943885803223,0.11737016,10,-2.5006623,-4.1569557,-0.031465,0.0,-36.032192289829254,0.05094480514526367,-72.06638891877701,0.76510733,722,38.580945215101934,0.4396181,-8.017416,0.2314143,0.0359257,0.004585742950439453,0.009731435,0.9480111890098188,0.026146411895751953,0.32483396,597.6092760562897,0.04109731,0.97270685,0.727355234299353,-97.27069081664085,-0.97270685,-0.04460704,0.004460701,-206.28802291241885,-156.06630793213844
0.9694931,0.850853443145752,0.004346639,10,-2.4260397,-3.6538196,-0.024320522,0.0,-51.05648344755173,0.053861141204833984,-62.23281135072314,0.82891554,723,22.240573437941595,0.4501825,-7.776065,0.23458892,0.027418714,0.0053822994232177734,0.0066621494,0.8300195734725861,0.026651620864868164,0.3028559,598.4692480564117,0.042714532,0.8695292,0.6438568176547402,-86.95292433798313,-0.8695292,-0.0309819,0.0030981912,-134.03897228879515,-114.71153831481934
0.9581784,0.8437843322753906,0.24034536,10,-2.4725337,-3.4225967,-0.027438615,0.0,-55.03976172208786,0.053337812423706055,-60.562168501354826,0.8608708,724,23.38600837911999,0.45032325,-7.8938174,0.23185112,0.031710733,0.004658222198486328,0.0064639836,0.8864301081660502,0.026005983352661133,0.34166193,599.3182356357574,0.056556717,0.86156887,0.6048649172069698,-86.15688483715057,-0.86156887,-0.04272127,0.0042721196,-146.30641401814722,-138.08036375045776
0.95238054,0.8092224597930908,-0.10182908,10,-2.5077121,-3.9078963,-0.03286867,0.0,-71.51750066876411,0.05169796943664551,-74.84324256164042,0.87449586,725,25.176993762374895,0.44462043,-8.010725,0.23044823,0.037747703,0.004965782165527344,0.009716875,0.851311701043422,0.02642369270324707,0.29868662,600.1338427066803,0.03304111,1.0240989,0.635498537250548,-102.40988894104957,-1.0240989,-0.048790574,0.004879036,-195.0336095130267,-152.78919139504433
0.95200133,0.8567209243774414,0.26501763,10,-2.5021482,-3.8583074,-0.027711526,0.0,-60.463649302721024,0.047476768493652344,-75.58408546320098,0.69595385,726,30.15153630058407,0.42783615,-8.001933,0.23035645,0.032630403,0.004559516906738281,0.0064563183,0.8202065643040715,0.025621891021728516,0.33292603,600.9961431026459,0.050986893,1.0164106,0.7349970586898373,-101.64105855077506,-1.0164106,-0.04918885,0.0049188766,-218.66280529227325,-153.10946208238602
0.9484635,0.8389842510223389,0.19571286,10,-2.5062118,-4.060462,-0.028606512,0.0,-63.52588468790054,0.052336692810058594,-80.15306797388348,0.859426,727,25.32759362687275,0.43894252,-8.078154,0.22950037,0.03389771,0.004905223846435547,0.006558416,0.9004518560226746,0.02702641487121582,0.3226292,601.8429157733917,0.05202602,1.1115818,0.670582281517749,-111.15817834436893,-1.1115818,-0.052911993,0.005291199,-181.39997000904572,-155.1214040517807
0.9508392,0.8474509716033936,0.4552607,10,-2.4944081,-3.80821,-0.017796326,0.0,-46.061348885297775,0.051025390625,-69.87753828565587,0.82939196,728,34.63059012588114,0.4372628,-8.061001,0.23007528,0.022837365,0.0051610469818115234,0.006738104,0.9089014518667812,0.027003049850463867,0.32805175,602.6965544223785,0.05167049,0.9806435,0.658176728024645,-98.06434587240219,-0.9806435,-0.05041027,0.0050410386,-172.88691965486342,-156.05184024572372
0.9361282,0.8542056083679199,0.60081995,10,-2.583528,-3.7547948,-0.026830122,0.0,-52.274545192718506,0.052253007888793945,-67.88414883214121,0.9895479,729,29.039735106358112,0.4542359,-8.377952,0.22651559,0.0334304,0.004847526550292969,0.0068689547,0.8579678968037561,0.025658369064331055,0.3439979,603.5558631420135,0.06473092,0.9587359,0.6919560184463187,-95.87359104156494,-0.9587359,-0.066002846,0.006600279,-124.75150884563504,-158.1248915195465
0.9211577,0.8343026638031006,0.79017663,10,-2.6671376,-3.9389148,-0.01451152,0.0,-17.841079652309418,0.05240583419799805,-77.47866129802124,0.6711076,730,51.09912929503525,0.403086,-8.541648,0.22289322,0.022723902,0.004885435104370117,0.009950995,0.4658643177441152,0.02682209014892578,0.37006706,604.3953485488892,0.12009254,1.0693427,0.7274460381074748,-106.93428192734719,-1.0693427,-0.082123995,0.008212383,-215.71042711630315,-191.17680060863495
0.922763,0.8412156105041504,0.6191635,10,-2.6601992,-4.107294,-0.02147946,0.0,-49.60233509540558,0.04892134666442871,-83.09534714266758,0.8465441,731,42.120867127720565,0.4152133,-8.520548,0.22328165,0.029517736,0.005083560943603516,0.0064951046,0.709029060714137,0.024936437606811523,0.3272749,605.2447443008423,0.05282017,1.1390264,0.6972282798086828,-113.90263185203075,-1.1390264,-0.08038283,0.008038277,-210.12216404425217,-167.8943440914154
0.91630036,0.8246254920959473,0.43537793,10,-2.6975484,-4.0369415,-0.018292682,0.0,-39.20459172129631,0.05145978927612305,-86.17509973736702,0.8087736,732,70.10550708877113,0.41517934,-8.69365,0.22171785,0.027033791,0.004692792892456055,0.009618726,0.5076717472318146,0.025446176528930664,0.37467006,606.07692527771,0.069665566,1.2389199,0.698924578794054,-123.89197417497635,-1.2389199,-0.087411046,0.008741108,-192.09768347883679,-245.07964527606964
0.9186353,0.8211045265197754,0.9913212,10,-2.691802,-3.8921688,-0.03216689,0.0,-33.5677255988121,0.05559039115905762,-72.63449674294925,0.72277915,733,34.21882770355888,0.41705906,-8.647944,0.22228287,0.040653504,0.0050923824310302734,0.009714718,0.6688565032543808,0.027976274490356445,0.38991463,606.9036762714386,0.12018933,0.9988949,0.6613449332831606,-99.88948482871055,-0.9988949,-0.08486604,0.008486614,-186.48334559954756,-147.55030292272568
0.92715573,0.8140554428100586,0.97874695,10,-2.6435285,-4.2190337,-0.011123535,0.0,-45.29911971092224,0.05124616622924805,-81.02373168276374,0.7792177,734,34.17645147086962,0.41719276,-8.469584,0.22434449,0.018686898,0.004731178283691406,0.006519618,0.6319702157990768,0.025957107543945312,0.34252256,607.7236528396606,0.056291886,1.1105722,0.6048781184685926,-111.05723552107811,-1.1105722,-0.07563376,0.007563362,-223.69402869785057,-165.79176247119904
0.9159614,0.8199446201324463,0.6916528,10,-2.6960495,-3.9355004,-0.041005522,0.0,-59.888158559799194,0.05045890808105469,-66.18352048537814,0.90998507,735,18.063684106255558,0.4264725,-8.681065,0.22163583,0.049783617,0.004633903503417969,0.009585951,0.8964215457439527,0.02549123764038086,0.35482776,608.5489590167999,0.09583543,0.96321243,0.666206225221921,-96.32124179303646,-0.96321243,-0.08778107,0.008778095,-131.5603533487611,-121.37521860003471
0.9311739,0.8203742504119873,1.0320346,10,-2.6025994,-3.5674996,-0.015289347,0.0,-38.07406812906265,0.0466611385345459,-59.47499371626088,0.7168564,736,27.84106860352688,0.44311428,-8.395926,0.22531682,0.022420267,0.004812955856323242,0.0064237467,0.9148305236725699,0.023841142654418945,0.3499205,609.3752982616425,0.08624831,0.83280736,0.7909970699809507,-83.28074099421501,-0.83280736,-0.07130921,0.0071309204,-176.63490471613017,-117.73176735639572
0.93955487,0.8510420322418213,-0.038823724,10,-2.5651226,-3.408821,-0.01334375,0.0,-64.40636020898819,0.05424761772155762,-62.22101460901638,0.9072839,737,14.361643980182762,0.45393372,-8.261959,0.22734475,0.01957864,0.005336761474609375,0.00655099,0.9010347353392343,0.02710103988647461,0.3381787,610.2330844402313,0.06555505,0.86997783,0.6725404287549575,-86.99778560996056,-0.86997783,-0.062349085,0.00623489,-134.1871001866249,-110.5181633234024
0.934928,0.85337233543396,0.016677827,10,-2.597919,-3.6459205,-0.0070959395,0.0,-32.71381813287735,0.05427718162536621,-75.77759857353682,0.93424416,738,40.29989146017626,0.4259319,-8.337089,0.22622517,0.013824524,0.005949497222900391,0.006704105,0.6051663610249456,0.026072978973388672,0.340386,611.0916080474854,0.08922015,1.0692425,0.764588875401428,-106.92423784434796,-1.0692425,-0.06728578,0.0067285844,-173.4785780645662,-183.56202256679535
0.9175433,0.8561422824859619,0.11897427,10,-2.7031946,-3.7779758,-0.02758967,0.0,-61.837617576122284,0.05168652534484863,-86.39767006504685,0.83269083,739,58.02146790366171,0.4061961,-8.695313,0.22201864,0.03619522,0.004667758941650391,0.009671402,0.4996429355235359,0.025921344757080078,0.367006,611.9548871517181,0.092116974,1.2104827,0.736636762710011,-121.0482746899128,-1.2104827,-0.08605551,0.008605549,-216.9190316523396,-239.4228024482727
0.94238484,0.8472161293029785,0.100498736,10,-2.560097,-3.77156,-0.02825196,0.0,-33.47581225633621,0.05329775810241699,-65.03846686651823,0.83986485,740,32.91488249825298,0.44573689,-8.195533,0.22802949,0.034186117,0.005098819732666016,0.009644037,0.3593028089009237,0.025931596755981445,0.3340179,612.809287071228,0.063708074,0.8763276,0.7126042991205036,-87.63275808691978,-0.8763276,-0.059341554,0.0059341583,-183.27823870504824,-149.78804874420166
0.9614901,0.8555202484130859,0.08206114,10,-2.4456487,-3.344187,-0.021942982,0.0,-45.46766573190689,0.08086895942687988,-66.24998165581054,0.7963825,741,36.16708742242855,0.44444755,-7.822803,0.23265246,0.025870083,0.00551295280456543,0.009657954,0.6145954465329764,0.032910823822021484,0.3146692,613.6703169345856,0.049552802,0.94532484,0.5565856099778962,-94.53248048126697,-0.94532484,-0.039270997,0.003927101,-124.50876872312305,-188.29906404018402
1.0061805,0.8576865196228027,0.12408966,10,-2.2431526,-4.467825,-0.030094134,0.0,-35.15062266588211,0.05103325843811035,-81.28689256939842,0.89072114,742,82.1988780431152,0.4522298,-7.251794,0.24346618,0.029478004,0.00480198860168457,0.0098624155,0.4197878307144103,0.026453018188476562,0.23523277,614.5339720249176,-0.059513394,1.2057776,0.706804523544278,-120.57776959836482,-1.2057776,0.0061614513,-0.0006161289,-184.30514296547673,-298.5448498725891
1.0067077,0.8608310222625732,0.26588735,10,-2.2297955,-3.9418824,-0.029970443,0.0,-38.86670497059822,0.0513768196105957,-84.58641126694135,0.85478693,743,69.90228547892157,0.42930508,-7.2076883,0.24359375,0.02930191,0.005333900451660156,0.0066082045,0.4662526643673284,0.025967121124267578,0.26186484,615.4019901752472,-0.041188948,1.216477,0.6892585964277269,-121.64768988192081,-1.216477,0.006685257,-0.0006685333,-216.69960760508198,-269.2328425645828
0.9967088,0.861107349395752,0.14822978,10,-2.2542574,-3.7165048,-0.036445133,0.0,-92.33965039253235,0.05046415328979492,-88.18632814481144,0.9054934,744,21.315132273796017,0.4430848,-7.279059,0.2411744,0.036774788,0.004729747772216797,0.009936226,0.7208042054398565,0.02401447296142578,0.27953804,616.2691049575806,-0.008500018,1.2052534,0.6942144665844089,-120.52534350901843,-1.2052534,-0.0032966137,0.0003296547,-224.40075035691106,-158.17567747831345
0.9833676,0.8411009311676025,0.20831046,10,-2.3277383,-4.1449265,-0.024349215,0.0,-61.857898488640785,0.05480837821960449,-88.94738831650393,0.80141103,745,38.84151736424694,0.4121039,-7.4952526,0.2379462,0.026026454,0.004824638366699219,0.006712219,0.8802058366550982,0.026447296142578125,0.29150587,617.1157534122467,0.01525235,1.1997881,0.6392115049384172,-119.97879870086908,-1.1997881,-0.01677227,0.0016772385,-238.15868835182064,-186.05407562851906
0.9607588,0.8237001895904541,0.22286949,10,-2.4433317,-4.312692,-0.050340485,0.0,-51.63280692696571,0.05121207237243652,-79.5380218578914,0.8639465,746,41.92210300686423,0.41623265,-7.9140687,0.23247549,0.054343686,0.0050470829010009766,0.009987477,0.859465794666166,0.026631593704223633,0.2807219,617.9450962543488,0.011106963,1.1188353,0.6633411623472879,-111.88352979421616,-1.1188353,-0.04003191,0.0040032007,-203.571553983192,-184.27927061915398
0.9580538,0.8072056770324707,0.44747385,10,-2.4573333,-4.0353,-0.021979572,0.0,-50.806282103061676,0.05086183547973633,-83.581827230987,0.7056667,747,57.993502301636376,0.41895467,-7.988663,0.23182102,0.026264697,0.005564212799072266,0.0064662164,0.3624423430252791,0.02698826789855957,0.3328627,618.7572791576385,0.077906415,1.1927605,0.6052220980835452,-119.2760497301817,-1.1927605,-0.042851325,0.0042851255,-207.52875617925005,-259.64400029182434
0.94243145,0.8238086700439453,0.7617091,10,-2.538629,-3.9114082,-0.028387554,0.0,-49.87642198801041,0.051000118255615234,-79.96315555994626,0.87766844,748,60.58918879722301,0.4368317,-8.243822,0.22804087,0.03431678,0.0051097869873046875,0.009864043,0.5650094129580101,0.02624988555908203,0.3037662,619.5880670547485,0.011920223,1.2020725,0.7147100590021797,-120.20725347995759,-1.2020725,-0.059292074,0.0059292223,-193.93259123586918,-243.79588150978088
0.94577104,0.8451604843139648,0.8428813,10,-2.5055213,-4.0784154,-0.020260887,0.0,-45.07049748301506,0.050664424896240234,-82.46343806529656,0.8556153,749,30.855531069438566,0.42611194,-8.069342,0.22884892,0.025836365,0.004635334014892578,0.0066814898,0.7317342929853843,0.025426149368286133,0.33751434,620.4391083717346,0.07443717,1.1312451,0.730442820166703,-113.12451494634152,-1.1312451,-0.055754784,0.0055754776,-193.132216777309,-152.13919904828072
0.92276233,0.8727607727050781,0.82506436,10,-2.6419225,-3.7824552,-0.029003257,0.0,-55.91112905740738,0.05162692070007324,-81.20854406082232,0.7301936,750,40.9795445084759,0.41214386,-8.457366,0.22328143,0.037041605,0.004750490188598633,0.0097153,0.8246152953990546,0.026552677154541016,0.3460375,621.3178508281708,0.090859815,1.0719719,0.7117769131953466,-107.19719243943692,-1.0719719,-0.08038355,0.008038346,-226.53975172907036,-167.85189199447632
0.9360019,0.8336095809936523,0.29994035,10,-2.572451,-3.962943,-0.01871196,0.0,-59.340589731931686,0.053019046783447266,-89.63513497523245,0.7899556,751,30.51358353894357,0.39957824,-8.172035,0.22648503,0.025325727,0.005186319351196289,0.0064592934,0.90527218484116,0.028966665267944336,0.34805995,622.1574141979218,0.06898526,1.1922841,0.6449214481515246,-119.22840553820133,-1.1922841,-0.06613778,0.0066137677,-253.0347858286015,-168.39967674016953
0.9337804,0.8344547748565674,0.65382874,10,-2.5885954,-3.831033,-0.016385276,0.0,-64.66148948669434,0.049700260162353516,-73.43484712931232,0.77241975,752,25.729389273500615,0.42506343,-8.22924,0.22594757,0.023236673,0.004868030548095703,0.006542319,0.8328109654928783,0.025579452514648438,0.3335711,622.9972817897797,0.06863472,1.0127798,0.7641917296853856,-101.27797873318195,-1.0127798,-0.06851399,0.0068513975,-207.39407811475417,-144.12599381804466
0.9277366,0.8467292785644531,0.7808012,10,-2.642752,-3.8763554,-0.022038562,0.0,-49.00627315044403,0.06345152854919434,-71.1037593115354,0.80107564,753,35.6825279964129,0.44781688,-8.33579,0.22448516,0.029539315,0.0057790279388427734,0.009978623,0.9397030959747306,0.027867794036865234,0.34599143,623.8497350215912,0.049406108,0.9988021,0.6946536858249605,-99.88021093606949,-0.9988021,-0.07500744,0.007500753,-193.428539531662,-151.9647517502308
