id,episode,action_level,action_y,action_x,action_z,action_w,reward,done,                      timestamp,collision_status,vehicle_pos_x,vehicle_pos_y,vehicle_pos_z,pitch,roll,yaw,vehicle_vel_x,vehicle_vel_y,                      vehicle_vel_z,pitch_vel,roll_vel,yaw_vel,vehicle_acc_x,vehicle_acc_y,vehicle_acc_z,pitch_acc,roll_acc,yaw_acc
899,17,1,0.055954813957214355,0.0,0.75,0.0,-3.9853669264803235,0.0,1543632621930140672,0,0.19069093465805054,-0.131684809923172,-1.4025096893310547,-0.0007936864282005834,-0.0034108685635222307,0.00015713893933027797,-0.007229485083371401,0.17079873383045197,0.8263899683952332,0.003452814882621169,0.0008005117997527122,-1.179728243982936e-07,0.008718468248844147,-0.03763787820935249,-1.1375312805175781,0.0005808653077110648,-0.00038917656638659537,-5.164378649169521e-07
900,17,1,0.051285624504089355,0.0,0.75,0.0,-3.8368317248900827,0.0,1543632622101144320,0,0.18955783545970917,-0.10296250879764557,-1.2547557353973389,-0.0006715266751472585,-0.0036714302834426806,0.0001566854560654407,-0.006004974711686373,0.1647709459066391,0.8302714824676514,0.00044944026740267873,0.0006901334272697568,-8.665480777381163e-08,0.0073826308362185955,-0.0403970368206501,-1.1439323425292969,0.06689261645078659,-0.00040770843042992055,2.386117898822704e-07
901,17,1,0.0351109504699707,-0.01136791706085205,0.75,0.0,-3.683545799600607,0.0,1543632622278148096,0,0.18849001824855804,-0.07447587698698044,-1.102081060409546,0.0013849235298729417,-0.006129104262615215,0.00014678813262876552,-0.006790222134441137,0.15591664612293243,0.826194703578949,-0.005569487810134888,0.006327851675450802,2.6060574782604817e-06,-0.01496206782758236,-0.06715846061706543,-1.156132698059082,0.24684998393058777,-0.052309002727270126,-6.1367627495201305e-06
902,17,1,0.013778924942016602,-0.021561026573181152,0.75,0.0,-3.5355460438138127,0.0,1543632622449151744,0,0.18702349066734314,-0.04885329306125641,-0.9544887542724609,0.0035905500784380578,-0.009842335561035222,0.0001299619730017757,-0.01124659739434719,0.14198516309261322,0.8290166854858398,-0.009015743620693684,0.005754275247454643,5.431259978649905e-06,-0.03911358490586281,-0.1076025739312172,-1.1441020965576172,0.3337402939796448,-0.056126669049263,-1.5998162780306302e-05
903,17,1,0.0,-0.027695178985595703,0.75,0.0,-3.3896761497029435,0.0,1543632622617155328,0,0.18458767235279083,-0.02643648348748684,-0.808868944644928,0.004918874665101753,-0.01227613877740172,0.00011612922799588081,-0.01846631057560444,0.12333005666732788,0.8354716897010803,-0.003762571606785059,0.00222802278585732,4.531697413767688e-06,-0.05372827500104904,-0.13428576290607452,-1.1345796585083008,0.21716377139091492,-0.03973305597901344,-1.635482294659596e-05
904,17,1,-0.020981132984161377,-0.0342869758605957,0.75,0.0,-3.2434669605993554,0.0,1543632622785158912,0,0.18077972531318665,-0.007500854320824146,-0.6628037095069885,0.005927428375204878,-0.01530270591782014,0.00010306186338633857,-0.027543621137738228,0.1002228856086731,0.8413287997245789,-0.006185200996696949,0.0009303888073191047,4.228942998452112e-06,-0.06474671512842178,-0.16708782315254211,-1.1247692108154297,0.24982526898384094,-0.03104516863822937,-1.5844168956391513e-05
905,17,1,-0.04341191053390503,-0.036209702491760254,0.75,0.0,-3.0963400735408615,0.0,1543632622953162496,0,0.17535518109798431,0.007136135827749968,-0.5157662630081177,0.005966404129921602,-0.01854795555051575,0.00010324552363421195,-0.03743502497673035,0.07187731564044952,0.8466548919677734,-0.005636143032461405,-0.0026864258106797934,2.5281678972532973e-06,-0.06533074378967285,-0.202722430229187,-1.1318740844726562,0.2730066776275635,-0.018976988270878792,-1.1138060472148936e-05
906,17,1,-0.047714948654174805,-0.036209702491760254,0.75,0.0,-2.9484129938857633,0.0,1543632623121166080,0,0.16829665005207062,0.01672392338514328,-0.3679259419441223,0.005337897257450076,-0.018432084971279322,0.00011532768631949036,-0.04677039012312889,0.04109282046556473,0.85094153881073,0.008661377243697643,-0.0047186254523694515,1.440633582205919e-06,-0.05855274945497513,-0.2020430713891983,-1.1378841400146484,0.09155501425266266,-0.00550034549087286,-1.2466470025174203e-06
907,17,1,-0.047714948654174805,-0.036209702491760254,0.75,0.0,-2.800753967487853,0.0,1543632623289169664,0,0.15977147221565247,0.02125409245491028,-0.22038693726062775,0.004490840151079689,-0.016305338088700595,0.00013047127966101283,-0.05474870279431343,0.012502661906182766,0.8531345725059509,0.013130606152117252,-0.004527711309492588,1.7817714024204179e-06,-0.04919379577040672,-0.1786113679409027,-1.1193761825561523,-0.08674845099449158,0.026397287845611572,-1.428522438118307e-07
908,17,1,-0.038071274757385254,-0.026535391807556152,0.75,0.0,-2.6536424726106556,0.0,1543632623454173184,0,0.15026599168777466,0.021406710147857666,-0.07343149930238724,0.0021307070582749312,-0.012307253093947264,0.00016500439357229716,-0.059974975883960724,-0.010466138832271099,0.8600307703018188,0.021448437124490738,-0.01008564792573452,5.187108399695717e-06,-0.023664584383368492,-0.1356169879436493,-1.1540136337280273,-0.09983339160680771,0.026297297328710556,6.412506650121941e-07
909,17,1,-0.018020927906036377,-0.01023876667022705,0.75,0.0,-2.5005076596148923,0.0,1543632623625176832,0,0.13991579413414001,0.0182344913482666,0.07952594012022018,-0.0018923201595060608,-0.005917500375153475,0.0002038627635995814,-0.05981073155999184,-0.02532925456762314,0.8568122982978821,0.026369407773017883,-0.01381378062069416,1.3895480151404627e-05,0.020362339913845062,-0.06595344096422195,-1.1898937225341797,-0.29706141352653503,0.08851384371519089,-1.8663706214283593e-05
910,17,1,0.0,0.0,0.75,0.0,-2.3568382529937293,0.0,1543632623790180352,0,0.13044297695159912,0.013561639934778214,0.22304588556289673,-0.00491544632954434,0.00014422524157934122,0.00021560568511099697,-0.05396724492311478,-0.029514973983168602,0.8567017912864685,0.022540166974067688,-0.008719630539417267,1.5458597772521898e-05,0.05312786623835564,0.0008288476383313537,-1.0602998733520508,-0.3079693019390106,0.08195342868566513,-4.042737418785691e-05
911,17,1,0.0171968936920166,0.0,0.75,0.0,-2.2069201597487718,0.0,1543632623958183936,0,0.12206726521253586,0.00887182168662548,0.3728564977645874,-0.005432030670670374,0.005301409971953389,0.00021690567970136194,-0.045250970870256424,-0.024544093757867813,0.8622032999992371,0.01838054694235325,0.001112145371735096,9.165289156953804e-06,0.05956077203154564,0.057504232972860336,-1.153839111328125,-0.23759163916110992,0.03301342576742172,-3.6799858207814395e-05
912,17,1,0.0171968936920166,0.0,0.75,0.0,-2.064510593725283,0.0,1543632624120187392,0,0.11540745198726654,0.005625266116112471,0.515203058719635,-0.004988181385637413,0.006514135478725376,0.00022071517667930274,-0.03694213181734085,-0.014997109770774841,0.8671810030937195,0.0018887270707637072,0.004069206304848194,4.727418399852468e-06,0.05424940213561058,0.07064931839704514,-1.0455007553100586,0.09361240267753601,0.008962180465459824,-1.839612377807498e-05
913,17,1,0.0171968936920166,0.0,0.75,0.0,-1.91818375122612,0.0,1543632624282190848,0,0.11000944674015045,0.0039999778382480145,0.6614950299263,-0.004294115061513551,0.006337034099956476,0.00022580384949199303,-0.029605858027935028,-0.004722848534584045,0.8785974979400635,-0.0038930848240852356,0.004693209193646908,2.5945644210878527e-06,0.04713085666298866,0.06948760151863098,-1.1367521286010742,-0.023425286635756493,0.001308363862335682,-7.980647751537617e-06
914,17,1,0.0171968936920166,0.0,0.75,0.0,-1.7647621205225446,0.0,1543632624450194432,0,0.10557246953248978,0.004016397520899773,0.814899742603302,-0.0035460268206502447,0.005540480768259429,0.0002306112231964384,-0.02314690127968788,0.005117267835885286,0.8768979907035828,-0.0056353467516601086,0.004452792461961508,1.6151095678651473e-06,0.03915951028466225,0.06117229536175728,-1.1990070343017578,-0.009085448458790779,-0.0015233554877340794,-4.207974598102737e-06
915,17,1,0.0171968936920166,0.0,0.75,0.0,-1.6460260150377548,1,1543632624624198144,1,0.1027856394648552,0.005117187276482582,0.9336327910423279,0.0,0.0,0.00023427391930112634,1.3332142771105282e-05,-1.0104783541464712e-05,-0.0006506667705252767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,18,1,0.0171968936920166,0.0,0.75,0.0,-8.526197477578808,0.0,1543632629523302656,0,0.29595211148262024,0.08742597699165344,-5.943848609924316,0.0011920224384206425,0.0020405852826450646,1.5471151570678505e-05,0.016512544825673103,0.006965510547161102,0.2079455405473709,0.007029369939118624,-0.0008190126391127706,1.6488802145886439e-07,-0.011833803728222847,0.01999754272401333,-0.10014533996582031,-0.2031121701002121,0.0005744993686676025,-4.879245807387633e-07
917,18,1,0.0171968936920166,0.0,0.75,0.0,-8.472226720261428,0.0,1543632629691306240,0,0.2985888719558716,0.08885708451271057,-5.889784336090088,0.0010693539076341903,0.002269238594549324,1.5219777155249548e-05,0.014829987660050392,0.010281872004270554,0.36632269620895386,-0.000504312280099839,-0.0007293555536307395,1.0622402157878241e-07,-0.010883410461246967,0.02306259796023369,-0.34977149963378906,-1.3302185834618285e-05,0.0005077822133898735,2.2687082434913464e-07
918,18,1,0.0171968936920166,0.0,0.75,0.0,-8.38933703004301,0.0,1543632629871310080,0,0.30111193656921387,0.09102325886487961,-5.806783676147461,0.0009519129239926706,0.0020918234519304688,1.4977744321530655e-05,0.013160170055925846,0.013906545005738735,0.47788456082344055,-0.0012944899499416351,-0.0006502787582576275,7.093309051242613e-08,-0.009943068027496338,0.02184467576444149,-0.6169853210449219,-0.0022347792983055115,0.0001927348057506606,-3.3851648595373263e-07
919,18,1,0.0171968936920166,0.0,0.75,0.0,-8.288010277471685,0.0,1543632630054313984,0,0.3033825159072876,0.09387161582708359,-5.705334186553955,0.0008451635143708506,0.00186705417183388,1.477614772852149e-05,0.011617290787398815,0.017308296635746956,0.5540854334831238,-0.0012696274789050221,-0.0005808593123219907,4.897495031741528e-08,-0.008953634649515152,0.01977825164794922,-0.7651643753051758,-0.0013124893885105848,0.00013343179307412356,-6.806725849628492e-08
920,18,1,0.0171968936920166,0.0,0.75,0.0,-8.174824575413231,0.0,1543632630237317888,0,0.3053845465183258,0.09731296449899673,-5.592016220092773,0.000749829956322755,0.0016577572855194082,1.4615395062522287e-05,0.010231025516986847,0.020372023805975914,0.6092275977134705,-0.0011484078131616116,-0.0005186062189750373,3.3753636330402514e-08,-0.008012915030121803,0.017714636400341988,-0.8571796417236328,-0.001015405636280775,0.0001297253620577976,-3.1587919124831387e-07
921,18,1,0.0171968936920166,0.0,0.75,0.0,-8.05820899796818,0.0,1543632630411321600,0,0.3070651590824127,0.10107800364494324,-5.4752655029296875,0.0006688954650264749,0.0014789878512894343,1.4493397078262317e-05,0.009055824019014835,0.022970210760831833,0.6579493284225464,-0.0010236430680379272,-0.00046492108958773315,2.1328050436864032e-08,-0.007180396467447281,0.015875695273280144,-0.9053611755371094,-0.000971064786426723,0.00018902843294199556,-4.394296482246318e-08
922,18,1,0.0171968936920166,0.0,0.75,0.0,-7.940339281903672,0.0,1543632630576325120,0,0.3084791898727417,0.10504548251628876,-5.357258319854736,0.0006000191556333746,0.001326621016636371,1.4399885989279994e-05,0.008059000596404076,0.025174139067530632,0.7043944597244263,-0.000914861389901489,-0.0004195587825961411,1.1110793174395894e-08,-0.00645385542884469,0.014268264174461365,-0.9265518188476562,-9.754988423082978e-05,0.00025203792029060423,-2.963917040688102e-07
923,18,1,0.0171968936920166,0.0,0.75,0.0,-7.805081968582162,0.0,1543632630756328960,0,0.309842973947525,0.10976890474557877,-5.221839904785156,0.0005321815407137119,0.0011767022038227269,1.431671656623508e-05,0.007073103915899992,0.027353903278708458,0.727080762386322,-0.0008314477163366973,-0.0003762648266274482,9.77511138700038e-09,-0.005780054721981287,0.012779684737324715,-1.0310640335083008,-0.0007316241972148418,0.00011489963799249381,-2.8884791447580938e-08
924,18,1,0.0171968936920166,0.0,0.75,0.0,-7.666696469262488,0.0,1543632630936332800,0,0.3110387325286865,0.11486396193504333,-5.083281993865967,0.00047131255199312866,0.0010421120518931482,1.425014366375369e-05,0.006195095833390951,0.02929510734975338,0.741451621055603,-0.0007448946707881987,-0.0003367515455465764,4.5794673608767766e-10,-0.005129804369062185,0.011341974139213562,-1.0537986755371094,-0.0006739810341969132,9.636743925511837e-05,-2.8405403895703785e-07
925,18,1,0.0171968936920166,0.0,0.75,0.0,-7.529961870224279,0.0,1543632631110336512,0,0.3120528757572174,0.12010250985622406,-4.94636869430542,0.00041867638271016265,0.0009257238206020994,1.4198941059314683e-05,0.005443844944238663,0.030956069007515907,0.7586780190467834,-0.0006652123411186039,-0.0003017805574927479,2.2738457783333388e-09,-0.004560932982712984,0.010084066540002823,-1.0631837844848633,-0.0006030356744304299,0.00011860608356073499,-1.8536672641289442e-08
926,18,1,0.0171968936920166,0.0,0.75,0.0,-7.38651140041864,0.0,1543632631290340352,0,0.31297165155410767,0.12580984830856323,-4.802720069885254,0.000369818212768702,0.0008176921018309513,1.4156269597882369e-05,0.004751340486109257,0.03248712792992592,0.7663547396659851,-0.0005968707264401019,-0.00026987300952896476,1.506023306063753e-09,-0.004038352519273758,0.008928697556257248,-1.088974952697754,-0.000518788059707731,8.524812437826768e-05,5.069176154393062e-07
927,18,1,0.0171968936920166,0.0,0.75,0.0,-7.244253804420809,0.0,1543632631467344128,0,0.31376025080680847,0.13167567551136017,-4.660253524780273,0.00032688382281772745,0.0007227510406497254,1.4123574518853263e-05,0.004150039982050657,0.033816542476415634,0.7751056551933289,-0.0005314286681823432,-0.00024120118177961558,-1.0254295190748053e-09,-0.0035684253089129925,0.007889517582952976,-1.0853767395019531,-0.00044340858585201204,9.636743925511837e-05,-2.7273264890936844e-07
928,18,1,0.0171968936920166,0.0,0.75,0.0,-7.11176788180107,0.0,1543632631629347584,0,0.31439417600631714,0.13723888993263245,-4.527562141418457,0.0002917968181905159,0.0006451043698714473,1.4099192159994056e-05,0.003666010918095708,0.0348866730928421,0.7985920310020447,-0.0004732233937829733,-0.0002168882347177714,-4.545066989436464e-09,-0.0031746639870107174,0.007018074858933687,-1.048492431640625,0.00014632483362220228,0.00012231252912897617,-5.31287469129893e-07
929,18,1,0.0171968936920166,0.0,0.75,0.0,-6.968237337824524,0.0,1543632631800351232,0,0.31498292088508606,0.14328917860984802,-4.383797645568848,0.0002584912465011687,0.0005715054552032296,1.4078114393582981e-05,0.003207950619980693,0.03589935600757599,0.8097892999649048,-0.0004271566867828369,-0.0001943822717294097,-4.31094493436035e-09,-0.0028310453053563833,0.006258893758058548,-1.120528221130371,-0.0002616110723465681,0.00010007388482335955,-7.67176366878175e-09
930,18,1,0.0171968936920166,0.0,0.75,0.0,-6.825807005466835,0.0,1543632631968354816,0,0.3154890835285187,0.14939294755458832,-4.241120338439941,0.000229136223820751,0.0005065849494754139,1.4060945588432876e-05,0.002808810444548726,0.03678178787231445,0.819443941116333,-0.0003817483375314623,-0.00017420586664229631,-9.669581579885289e-09,-0.002509433776140213,0.005547637585550547,-1.1197805404663086,-0.00014189074863679707,8.895456267055124e-05,-6.1467488876587595e-09
931,18,1,0.0171968936920166,0.0,0.75,0.0,-6.677559818740311,0.0,1543632632142358528,0,0.31594645977020264,0.15586251020431519,-4.0925984382629395,0.00020186952874002743,0.00044631286814539594,1.4046239133816262e-05,0.0024415934458374977,0.03759361803531647,0.820895254611969,-0.0003416743711568415,-0.00015555282880086452,-9.764233865894312e-09,-0.0022146962583065033,0.00489619467407465,-1.1386222839355469,-0.0002084020379697904,5.559660348808393e-05,2.5598569663998205e-07
932,18,1,0.0171968936920166,0.0,0.75,0.0,-6.5310454178057915,0.0,1543632632313362176,0,0.31633734703063965,0.1623499095439911,-3.945793628692627,0.0001779686689440025,0.0003934613884827665,1.4034325165858864e-05,0.0021240373607724905,0.038295671343803406,0.8247174024581909,-0.00030513230012729764,-0.00013880679034627974,-1.2015756389871513e-08,-0.001953444443643093,0.004318532068282366,-1.1437101364135742,-0.00018179752805735916,5.559660348808393e-05,5.178776518732775e-07
933,18,1,0.0171968936920166,0.0,0.75,0.0,-6.387066950386803,0.0,1543632632481365760,0,0.3166715204715729,0.168833926320076,-3.801509141921997,0.00015699079266881793,0.00034706670380480755,1.4024609031901903e-05,0.0018493316601961851,0.038902975618839264,0.831297755241394,-0.0002708981919568032,-0.00012376761878840625,-1.2554014716670281e-08,-0.0017190815415233374,0.0038002107758075,-1.1173515319824219,-8.868172699294519e-06,8.895456267055124e-05,-2.6399675334687345e-07
934,18,1,0.0171968936920166,0.0,0.75,0.0,-6.236322267412498,0.0,1543632632655369472,0,0.31697189807891846,0.17565052211284637,-3.6504225730895996,0.00013763339244963848,0.000304281954673741,1.4016072645512135e-05,0.0015980976168066263,0.03945837914943695,0.830856204032898,-0.00024305602710228413,-0.00011024621926480904,-9.473781759083977e-09,-0.0015141096664592624,0.003347256686538458,-1.1676511764526367,-0.00013302257866598666,5.1890165195800364e-05,2.584193055099604e-07
935,18,1,0.0171968936920166,0.0,0.75,0.0,-6.094061684230274,0.0,1543632632820372992,0,0.31721869111061096,0.1821986883878708,-3.507814645767212,0.00012128516557465155,0.00026811142263599876,1.4009244531683452e-05,0.001389741781167686,0.039918988943099976,0.8388926982879639,-0.0002145553007721901,-9.828714246395975e-05,-1.6851094741809902e-08,-0.0013271775096654892,0.0029336395673453808,-1.1090679168701172,6.651128933299333e-05,6.300948007265106e-05,-2.62846725718191e-07
936,18,1,0.0171968936920166,0.0,0.75,0.0,-5.94773781608666,0.0,1543632632988376576,0,0.31743669509887695,0.18893936276435852,-3.361109733581543,0.000106463745403313,0.0002353528313828321,1.4003309149897237e-05,0.0012028912315145135,0.040332041680812836,0.8446533679962158,-0.00019110286666546017,-8.734551374800503e-05,-1.4380054480511717e-08,-0.0011678393930196762,0.0025815011467784643,-1.1354103088378906,-1.3302258594194427e-05,6.300948007265106e-05,-2.624392152483779e-07
937,18,1,0.0171968936920166,0.0,0.75,0.0,-5.803235903718584,0.0,1543632633153380096,0,0.3176221251487732,0.19562320411205292,-3.21620512008667,9.351408732136229e-05,0.0002067228649919161,1.3998445686321111e-05,0.0010418826714158058,0.04068797454237938,0.8517180681228638,-0.0001697656261967495,-7.768262003082782e-05,-9.501202491435379e-09,-0.0010251019848510623,0.002265945076942444,-1.127737045288086,5.764311572420411e-05,5.559660348808393e-05,5.205698698773631e-07
938,18,1,0.0171968936920166,0.0,0.75,0.0,-5.652528636120291,0.0,1543632633324383744,0,0.31778794527053833,0.20260825753211975,-3.0650479793548584,8.1586597976122e-05,0.00018036365975481941,1.3995002472645092e-05,0.0008951049530878663,0.04101245477795601,0.8509858846664429,-0.00015096909191925079,-6.87647407175973e-05,-1.1628703333599333e-08,-0.0008973933290690184,0.00198375410400331,-1.1645135879516602,-3.103860217379406e-05,4.8183719627559185e-05,-9.60044932440951e-10
939,18,1,0.0171968936920166,-0.037216782569885254,0.75,0.0,-5.504094232383999,0.0,1543632633492387328,0,0.31764736771583557,0.20952127873897552,-2.9161484241485596,0.005862625961297356,0.000157433073215876,1.4983224815936663e-05,-0.004661682061851025,0.041290171444416046,0.8522970080375671,-0.0001335827837465331,0.01540431473404169,5.520486823229476e-08,-0.06382222473621368,0.0017310359980911016,-1.1666898727416992,-2.2171227101352997e-05,-0.08087822794914246,-6.929003149025448e-08
940,18,1,0.0,-0.08668649196624756,0.75,0.0,-5.355416035279059,0.0,1543632633660390912,0,0.31564611196517944,0.21634536981582642,-2.7670488357543945,0.014482746135301582,-0.0025573495229757577,6.616889076214205e-06,-0.022650552913546562,0.038994379341602325,0.8534538745880127,-0.008754052221775055,0.01981828175485134,1.2828710168832913e-05,-0.15826864540576935,-0.027766749262809753,-1.1662578582763672,0.21525245904922485,-0.15333925187587738,-3.2753730920376256e-05
941,18,1,0.0,-0.11772334575653076,0.75,0.0,-5.20637040576792,0.0,1543632633828394496,0,0.30960923433303833,0.2225262075662613,-2.617739200592041,0.020095156218231172,-0.0029854131843688753,-7.545018840860604e-06,-0.05222788080573082,0.03426779806613922,0.8548493981361389,0.00024861868587322533,0.0077029322274029255,7.806758731021546e-06,-0.22024139761924744,-0.03276665136218071,-1.1647443771362305,0.01439298503100872,-0.13710863888263702,-3.0690662242705e-05
942,18,1,-0.010482966899871826,-0.13209736347198486,0.75,0.0,-5.049809675166146,0.0,1543632634005398272,0,0.2972520589828491,0.22806446254253387,-2.461150646209717,0.021718570168114612,-0.004459894349369812,-1.1879235864579684e-05,-0.08945132046937943,0.027537334710359573,0.8457885980606079,-0.002600422129034996,-0.005566759500652552,5.553779374167789e-06,-0.23884154856204987,-0.04893188923597336,-1.1839027404785156,0.16383950412273407,-0.10243119299411774,-2.3078027879819274e-05
943,18,1,-0.022446036338806152,-0.13209736347198486,0.75,0.0,-4.901559029688495,0.0,1543632634173401856,0,0.2794070541858673,0.23200270533561707,-2.313128709793091,0.019924166953907613,-0.0062813834658195745,-1.0637070784121274e-06,-0.1239154264330864,0.0183865986764431,0.8478282690048218,-0.003978274296969175,-0.014642451889812946,1.739546746648557e-06,-0.21878130733966827,-0.06872868537902832,-1.1548347473144531,0.16488593816757202,-0.020466970279812813,-1.3010740985919256e-05
944,18,1,-0.022446036338806152,-0.10246431827545166,0.75,0.0,-4.752668632423823,0.0,1543632634341405440,0,0.256280779838562,0.23425476253032684,-2.16467022895813,0.012732409533283931,-0.006139785490582949,4.4545502363410915e-05,-0.1502973586320877,0.008024622686207294,0.8499850630760193,0.003315876703709364,-0.028821025043725967,1.3304304502526065e-06,-0.14047448337078094,-0.06747890263795853,-1.164078712463379,0.01605142652988434,0.07668625563383102,4.627813268598402e-06
945,18,1,-0.022446036338806152,-0.0316929817199707,0.75,0.0,-4.6009384245282945,0.0,1543632634512409088,0,0.2295779138803482,0.2348095327615738,-2.0134668350219727,-0.0020380204495133365,-0.0054716866079804844,0.000131774108814081,-0.1576458215713501,-0.0017632476519793272,0.8465688824653625,0.0044963122345507145,-0.04575100913643837,4.412211183080217e-06,0.021043945103883743,-0.06029220297932625,-1.1856250762939453,0.006114793475717306,0.28533291816711426,2.972763013531221e-06
946,18,1,-0.022446036338806152,-0.01155102252960205,0.75,0.0,-4.447341668765527,0.0,1543632634686412800,0,0.2028636336326599,0.23375657200813293,-1.8603543043136597,-0.009100232376755184,-0.004727312681060705,0.0001691443654214636,-0.14676959812641144,-0.010495391674339771,0.840212881565094,0.004345572553575039,-0.01577957160770893,4.159677700954489e-06,0.09962400048971176,-0.05208504572510719,-1.1839971542358398,0.0028955203015357256,0.18678607046604156,-1.0254608241666574e-05
947,18,1,-0.022446036338806152,-0.01155102252960205,0.75,0.0,-4.299834421249668,0.0,1543632634854416384,0,0.1794792264699936,0.23139642179012299,-1.713219404220581,-0.00987444835540103,-0.004062528469573953,0.00017326230490941186,-0.13072843849658966,-0.017715025693178177,0.8429961204528809,0.0038727098144590855,0.002819191897287965,2.3492743821407203e-06,0.10837218165397644,-0.044615816324949265,-1.1483306884765625,0.0007050136337056756,0.05131566897034645,-1.0373328223067801e-05
948,18,1,-0.022446036338806152,0.0,0.75,0.0,-4.149845360638787,0.0,1543632635025420032,0,0.15854564309120178,0.22783450782299042,-1.5635242462158203,-0.010908647524694927,-0.003463273820560887,0.00017755368620849375,-0.11304140836000443,-0.024013211950659752,0.8435021042823792,0.003387707518413663,0.0012363522546365857,1.4258079090723186e-06,0.11962178349494934,-0.038032080978155136,-1.1481752395629883,-8.86973248270806e-06,0.042713019996881485,-5.584895006904844e-06
949,18,1,-0.022446036338806152,0.015182733535766602,0.75,0.0,-4.001768678059492,0.0,1543632635193423616,0,0.1410926729440689,0.22336487472057343,-1.4156702756881714,-0.012636678784860144,-0.0029506757312930784,0.00018341294533871926,-0.09331171214580536,-0.02927408181130886,0.8472334742546082,0.0029455595649778843,-0.00029714987613260746,1.062910655491578e-06,0.13850505650043488,-0.032415054738521576,-1.1538629531860352,8.868209988577291e-05,0.060088809579610825,-4.590701337292558e-06
950,18,1,-0.022446036338806152,0.027878224849700928,0.75,0.0,-3.851251326401842,0.0,1543632635364427264,0,0.12695926427841187,0.21797288954257965,-1.265334963798523,-0.013961695436661078,-0.0024979461524058623,0.00018727153332884726,-0.07064148783683777,-0.03383344039320946,0.84679114818573,0.0025420028250664473,0.0017696826253086329,7.585625780848204e-07,0.15308557450771332,-0.027434250339865685,-1.1529960632324219,0.00013302138540893793,0.06001468375325203,-3.5252714951639064e-06
951,18,1,-0.022446036338806152,0.027878224849700928,0.75,0.0,-3.700195006293556,0.0,1543632635535430912,0,0.11676494032144547,0.21186242997646332,-1.1144381761550903,-0.01289664727147112,-0.0021079509234473662,0.00018495078877664892,-0.04792152717709541,-0.03768535330891609,0.8464487195014954,0.002192717744037509,0.00969276949763298,2.2176469371970597e-07,0.14188000559806824,-0.023184163495898247,-1.1690483093261719,7.094333705026656e-05,0.02137874625623226,-3.2619029752822826e-06
952,18,1,-0.05217057466506958,0.027878224849700928,0.75,0.0,-3.551806696458178,0.0,1543632635703434496,0,0.11035237461328506,0.20502962172031403,-0.9662204384803772,-0.011220778070760416,-0.006813940021932198,0.0001772773512344672,-0.028052475303411484,-0.045471712946891785,0.8491278290748596,-0.01586700975894928,0.010709567926824093,3.1603753996023443e-06,0.12337125837802887,-0.07413700968027115,-1.1552238464355469,0.37891921401023865,0.0011118833208456635,4.261785306880483e-06
953,18,1,-0.05876249074935913,0.0171053409576416,0.75,0.0,-3.397735129954457,0.0,1543632635877438208,0,0.10689380764961243,0.19602170586585999,-0.8124204874038696,-0.0076175657099216065,-0.008741481209736942,0.0001491602152147477,-0.012131279334425926,-0.05925888940691948,0.8448022603988647,-0.0019021357875317335,0.01554642990231514,4.461940534383757e-06,0.08424681425094604,-0.09598997235298157,-1.1831588745117188,0.14628928899765015,-0.05355806648731232,-1.3894514268031344e-05
954,18,1,-0.05876249074935913,0.0,0.75,0.0,-3.25263927513346,0.0,1543632636042441728,0,0.1056629940867424,0.1851271092891693,-0.6677132248878479,-0.0028847163648614473,-0.008357824034204773,0.00010863269814929753,-0.0039288755506277084,-0.07319854944944382,0.8504591584205627,0.005285538733005524,0.01855465956032276,1.6134039242388099e-06,0.032147955149412155,-0.09151315689086914,-1.1222658157348633,0.022893156856298447,-0.05530378594994545,-1.582735058036633e-05
955,18,1,-0.05876249074935913,0.0,0.75,0.0,-3.1004730162366005,0.0,1543632636213445376,0,0.10527747869491577,0.17150600254535675,-0.5160728693008423,-0.0009570176327913145,-0.0073187840485239046,9.340624476687272e-05,-0.001002303441055119,-0.08638418465852737,0.8505150079727173,0.006906513124704361,0.006274172570556402,6.661584706080248e-08,0.010727723129093647,-0.0806141272187233,-1.1769371032714844,0.008841566741466522,-0.039555128663778305,-3.7735480873379856e-06
956,18,1,-0.05876249074935913,0.0,0.75,0.0,-2.948514283408163,0.0,1543632636384449024,0,0.10520073771476746,0.15577800571918488,-0.3647432327270508,-0.0003023466711957564,-0.006190609421109649,8.889467805175037e-05,-4.151637040195055e-05,-0.09772111475467682,0.8482154011726379,0.0066476804204285145,0.0021535141859203577,-2.4279660237880307e-07,0.0033980878069996834,-0.06813196837902069,-1.1755037307739258,0.0027269632555544376,-0.013354305177927017,-5.517172212421428e-07
957,18,1,-0.05265885591506958,0.0,0.75,0.0,-2.797807197558549,0.0,1543632636558452736,0,0.10522463917732239,0.13804462552070618,-0.2147461622953415,-7.493373969003468e-05,-0.0037650278369047692,8.775524165680901e-05,0.00025194312911480665,-0.10559935867786407,0.8405387997627258,0.002380894497036934,0.0007216816302388906,-3.4124090575460286e-07,0.0008448749431408942,-0.04106654226779938,-1.1020088195800781,0.012207038700580597,-0.00460710609331727,8.845113939059956e-07
