PolicyExecTime,EnvExecTime,ProcessExecTime,OriginalTaskAverageReturn,IRLLoss,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
0.09957742691040039,2.371342897415161,0.03697800636291504,182.2565023864954,0.6235249,377,-94.60017304775529,-206.97071880219238,0.7515219594267226,35,1.4866954,4.4224567,93.82410751511661,-122.80254781991243,-589.946009516716,0.54747194,7.867813067718998e-09,-0.013402709737420082,0.0,0.009705646894872189,0.01340271760523315,1181.2257227897644,2.714303970336914
0.09969568252563477,2.451192617416382,0.035765886306762695,183.62648355238352,0.6119567,378,-96.6019108510474,-206.5795730294926,0.6923613898204427,35,1.5010067,4.486203,58.7394262900011,-128.22321170568466,-422.9089083969593,0.5551657,-1.1784689668559167e-08,-0.010456258431077003,0.0,0.0065322923474013805,0.010456246646387335,1184.0235929489136,2.7946619987487793
0.09821271896362305,2.4067044258117676,0.03612160682678223,186.02255095709475,0.5794159,379,-110.11055981562885,-226.94601108362633,0.7657336902108254,35,1.4646375,4.325975,85.18167055087798,-119.07969327270985,-451.50439566373825,0.5404861,-9.19614495664689e-10,-0.01814572513103485,0.0,0.009730170480906963,0.018145724211420355,1186.7716689109802,2.744154214859009
0.09953832626342773,2.3536911010742188,0.03931736946105957,188.25575427640507,0.586914,380,-102.83601299469042,-220.57496312069043,0.6621854618025916,35,1.4449133,4.241484,74.20944288385637,-114.80246630311012,-411.2663314342499,0.53169316,1.1580331360505625e-08,-0.011899063363671303,0.0,0.009777638129889965,0.011899074944002663,1189.4748301506042,2.6991231441497803
0.10040593147277832,2.391270399093628,0.03663182258605957,188.45451413675005,0.60265195,381,-112.6088051988617,-233.33935161456466,0.7870134802711004,35,1.4897556,4.4360113,94.09618474395153,-136.10797283053398,-541.3277820050716,0.5469888,-1.2261527349011203e-09,-0.012249168008565903,0.0,0.006770745385438204,0.012249166782413168,1192.2125618457794,2.7336339950561523
0.09952020645141602,2.3928866386413574,0.036588191986083984,184.8156632050426,0.61261755,382,-98.73936181238739,-205.10095996404334,0.5968726058591158,35,1.4756647,4.3739424,80.81895873038312,-119.94704403355718,-470.48504731059074,0.54164106,6.301062338565089e-09,-0.013671484775841236,0.0,0.0067901709116995335,0.013671491076903575,1194.9513959884644,2.736436128616333
0.0991370677947998,2.393937349319458,0.03658342361450195,185.67576635258365,0.59957653,383,-100.63482145694194,-210.73087234097932,0.7046025024618743,35,1.4421788,4.2299023,112.36555529327647,-116.1444128677249,-565.44187104702,0.53438205,1.4509473622581481e-08,-0.0214548297226429,0.0,0.009988279081881046,0.02145484423211652,1197.7150909900665,2.7596328258514404
0.09948325157165527,2.326002597808838,0.035890817642211914,187.68960149925712,0.5976193,384,-109.3250524670757,-232.73279767462185,0.7246579865338552,35,1.4488475,4.2582045,100.50495812651678,-116.26466568559408,-573.6097385287285,0.5355969,2.9223306441394925e-08,-0.010148052126169205,0.0,0.0064272633753716946,0.010148081349475646,1200.407968044281,2.6752820014953613
0.0985727310180664,2.343055486679077,0.03590846061706543,181.0220770568938,0.58925486,385,-106.8358490355569,-225.09883271381258,0.6699956618950214,35,1.436805,4.2072325,132.9726797433746,-104.94673749059439,-886.5354098826647,0.53049165,-2.2155898449227607e-08,-0.01835661008954048,0.0,0.009805186651647091,0.018356587933642032,1203.1012349128723,2.690371036529541
0.10003137588500977,2.436178684234619,0.035193681716918945,189.24303557577898,0.59227157,386,-101.442925802629,-211.97580856138043,0.7585338103182656,35,1.4588405,4.3009696,128.23345473958156,-103.34042280167341,-740.9302791953087,0.53506356,-1.1444091896350983e-08,-0.00917202141135931,0.0,0.006554331164807081,0.009172009967267414,1205.8823130130768,2.776641845703125
0.0996243953704834,2.317324161529541,0.03605461120605469,189.25163952023755,0.5940809,387,-103.6450475876666,-216.4119755057352,0.7294216423874171,35,1.445091,4.242238,112.5499171942602,-98.19184916466475,-772.0950704216957,0.5318195,8.05514233093163e-09,-0.018687212839722633,0.0,0.009354627691209316,0.018687220894864964,1208.54447889328,2.6574947834014893
0.1004171371459961,2.4039254188537598,0.036492347717285156,184.70804526172853,0.6100884,388,-99.83465422840631,-216.76541365640503,0.7156590290676493,35,1.469199,4.3457527,64.95426794402171,-140.37940721958876,-470.6003825068474,0.53821206,7.493155540494456e-10,-0.010218240320682526,0.0,0.009462415240705013,0.01021824106999808,1211.2996537685394,2.751394033432007
0.10612845420837402,2.4502665996551514,0.03722834587097168,184.53104444656256,0.62362844,389,-91.22529230768825,-192.26644060241856,0.7837796054054789,35,1.4366589,4.2066174,67.21914816464435,-129.82559770345688,-412.57308235764503,0.525857,5.381447731878097e-09,-0.015518954955041409,0.0,0.009450661949813366,0.01551896033648914,1214.1050109863281,2.8002898693084717
0.09755778312683105,2.423642158508301,0.03592729568481445,191.10667642607527,0.584371,390,-111.093325994082,-231.2543905437525,0.6026293131127767,35,1.4467971,4.249482,149.61264653507845,-91.49766479432583,-757.0058968663216,0.52968425,2.895082784615255e-10,-0.009368904866278172,0.0,0.0064333113841712475,0.00936890515578645,1216.877867937088,2.7693138122558594
0.10161542892456055,2.337946891784668,0.03599715232849121,187.46134364830502,0.5791385,391,-120.20461916253662,-243.8953476265073,0.8105445724238816,35,1.4260329,4.1621547,179.68862265180672,-124.43583549559116,-922.3813342750072,0.52430475,-3.0653817262304983e-09,-0.007600502111017704,0.0,0.00652216887101531,0.007600499045635978,1219.5642669200897,2.6824190616607666
0.10019636154174805,2.3532373905181885,0.035478830337524414,179.8873028097828,0.6179659,392,-107.92180355238786,-220.73737802399057,0.6486965143383372,35,1.4137386,4.111297,77.58158486960814,-141.27131590992212,-561.5781697034836,0.5235561,2.1968569186014975e-09,-0.013574340380728245,0.0,0.006465946789830923,0.013574342577585163,1222.2637717723846,2.696465015411377
0.09854483604431152,2.4270055294036865,0.03591156005859375,189.38026775096483,0.60869604,393,-96.53603605671964,-200.42642980994924,0.6808757532714409,35,1.42276,4.148555,55.182871495287365,-121.98918303847313,-341.0428706780076,0.5273003,-1.512255032309895e-08,-0.007885975763201714,0.0,0.006704853381961584,0.00788596064065139,1225.0358488559723,2.7681617736816406
0.09989452362060547,2.4051554203033447,0.0429534912109375,184.28569003763914,0.61804014,394,-96.1417379097344,-200.42563065279808,0.8055192874496728,35,1.4083493,4.0891995,63.538519075164665,-120.64402610063553,-407.81557390093803,0.52335835,-7.1525572131747595e-09,-0.015909569337964058,0.0,0.009881680831313133,0.015909562185406845,1227.800971031189,2.7611007690429688
0.09909176826477051,2.387741804122925,0.04429197311401367,188.79476138960888,0.6156061,395,-110.02023458076053,-234.03666303839003,0.7207140668062872,35,1.4344599,4.1973777,96.0029794147747,-136.97928661108017,-624.8861819654703,0.52867097,-3.116471347652805e-08,-0.014052962884306908,0.0,0.00979602336883545,0.014052931719593431,1230.5425798892975,2.737170934677124
0.0988457202911377,2.315967082977295,0.036221981048583984,186.37726629621062,0.6076086,396,-82.60333561311592,-187.0846714598792,0.7119013523261972,35,1.4546833,4.283127,47.8078090739767,-121.93739201128483,-308.453964561224,0.53423315,4.087175486944261e-09,-0.009791417978703976,0.0,0.006572388578206301,0.009791422065879463,1233.21124792099,2.665651798248291
0.09835290908813477,2.4048633575439453,0.0363306999206543,185.68018046812438,0.6046932,397,-105.94703970800293,-220.75467173877573,0.5655380860017254,35,1.433422,4.193023,111.55558699692548,-133.39744348824024,-695.0647057294846,0.52974325,-1.0217939383494468e-08,-0.016297830268740654,0.0,0.009467906318604946,0.01629782005080127,1235.9596090316772,2.744452953338623
0.0995328426361084,2.5252175331115723,0.036257266998291016,187.48943945650853,0.61627316,398,-104.24826230376449,-226.07276638506778,0.798300120793494,35,1.4666659,4.3347583,84.2311570774117,-132.76720143854618,-528.0013066530228,0.53975147,8.685248076290009e-09,-0.01136647816747427,0.0,0.00659154774621129,0.011366486852722346,1238.832594871521,2.8693952560424805
0.10004091262817383,2.3257226943969727,0.036212921142578125,187.94460829384445,0.5833963,399,-111.94340712602775,-236.18267991186252,0.7962620406569159,35,1.4166548,4.1233044,117.5717590712164,-110.36438684165478,-681.766211643815,0.52893937,-1.198904886479113e-08,-0.009919757954776287,0.0,0.006599475163966417,0.009919745965727422,1241.5288889408112,2.6916091442108154
0.09861230850219727,2.3494820594787598,0.03599691390991211,189.3651518519691,0.5487244,400,-136.75265655173104,-279.0230327384813,0.8419271424517407,35,1.4283789,4.171931,172.94502140874528,-81.46163722127676,-738.3680946826935,0.5353498,9.843281745247623e-09,-0.008512095548212528,0.0,0.006641605403274298,0.008512105391494273,1244.2253041267395,2.6912431716918945
0.09983038902282715,2.4651050567626953,0.035492897033691406,184.9750195614882,0.6013169,401,-116.48072454948002,-242.66001635082065,0.7358823255843158,35,1.3977425,4.046056,160.88392711917658,-146.86844080127776,-1040.6006158292294,0.5209406,-3.7125178486974164e-09,-0.018102513626217842,0.0,0.00990733690559864,0.018102509913699993,1247.031353712082,2.8020191192626953
0.09827423095703125,2.3657219409942627,0.0355379581451416,182.4407076468681,0.60102934,402,-108.6841058036249,-226.70259954322663,0.7979644356587379,35,1.4044287,4.0731993,85.41649434991751,-116.23118068277836,-521.106476098299,0.52066207,6.811959440966575e-09,-0.012437602505087852,0.0,0.009472307749092579,0.012437609317047293,1249.7416989803314,2.70660400390625
0.0995323657989502,2.3455042839050293,0.036069393157958984,185.72379698740755,0.5975209,403,-116.37787100652265,-255.26777082298483,0.6997530341197757,35,1.3874964,4.004811,162.12183994371736,-150.56468949466944,-1078.458103209734,0.5165365,5.551747062071399e-09,-0.014416037127375603,0.0,0.009934311732649803,0.014416042679122665,1252.435389995575,2.689842939376831
0.09955549240112305,2.4140844345092773,0.03586554527282715,188.66741388658696,0.5782087,404,-114.55934872753039,-238.66343842622425,0.5954441538704838,35,1.4165103,4.1227083,111.08784838203614,-134.66355462372303,-660.3912262320518,0.5260441,6.096703586422336e-09,-0.013323500752449036,0.0,0.009657446295022964,0.013323506849152622,1255.1922228336334,2.7526941299438477
0.09906792640686035,2.4092438220977783,0.03678417205810547,185.87900478623246,0.5857874,405,-116.33831436311532,-243.67397212854453,0.6838788001215743,35,1.4492849,4.260067,148.5023818904722,-119.77426554262638,-730.4959844350815,0.5363859,2.9291424841204616e-09,-0.015288635157048702,0.0,0.009560052305459976,0.015288638086191186,1257.9551408290863,2.7599260807037354
0.09859251976013184,2.412830114364624,0.035781145095825195,183.64636496675612,0.59891593,406,-94.82962794633669,-213.32358679340354,0.5727235971103999,35,1.473746,4.3655577,123.87404436017829,-120.8259564936161,-757.4385869055986,0.539638,1.0899134927910836e-09,-0.007880011573433876,0.0,0.0067355819046497345,0.007880012663347369,1260.7120130062103,2.7524218559265137
0.09890365600585938,2.4027936458587646,0.03663897514343262,185.11990822051405,0.6055845,407,-103.01312026181427,-216.238305657357,0.7930184894167103,35,1.4141062,4.112809,127.89681806820145,-135.1752814054489,-750.0210725069046,0.526964,-2.0435877434721306e-09,-0.011954833753407001,0.0,0.006424624938517809,0.011954831709819258,1263.464190006256,2.7483179569244385
0.09916329383850098,2.4380810260772705,0.035120248794555664,190.81811856279072,0.5814594,408,-106.3794046269843,-232.22152776063552,0.7693903802436434,35,1.3947837,4.034102,122.94871767881763,-114.66046026349068,-617.9093696177006,0.5247816,1.907348723406699e-09,-0.0150520671159029,0.0,0.009869125671684742,0.015052069023251624,1266.2486190795898,2.780165910720825
0.10068893432617188,2.4137122631073,0.03619384765625,186.82622128564736,0.5854955,409,-117.16517038435983,-245.30125052215797,0.8466720734939536,35,1.4161719,4.1213136,147.41721558660143,-115.69568652287126,-681.8869197368622,0.5306438,-8.395740103139815e-09,-0.01357769314199686,0.0,0.009812161326408386,0.013577684746256757,1269.008496761322,2.756397008895874
0.17388010025024414,3.922816753387451,0.04923868179321289,189.86328673735497,0.6000354,410,-100.85533261602865,-215.54673170795044,0.5979459168573447,36,1.4263246,4.163369,104.35810014735647,-132.45493584126234,-552.545805722475,0.52998644,1.316033237941383e-08,-0.019483789801597595,0.0,0.009982292540371418,0.019483802961929975,1273.38844704628,4.376240968704224
0.09835100173950195,2.369631052017212,0.03712940216064453,183.02817933041143,0.6221115,411,-103.93005249137674,-209.78094702480095,0.6291923376119966,35,1.4311646,4.1835685,103.91943894820031,-130.08202356100082,-746.1662485674024,0.5262514,-9.059905714536853e-09,-0.012910554185509682,0.0,0.006629296112805605,0.012910545125603967,1276.1152620315552,2.7243471145629883
0.10111355781555176,2.421682834625244,0.03829383850097656,188.5384735364601,0.5843163,412,-106.1269134851745,-223.69685027578046,0.6806908701623882,35,1.3904208,4.01654,123.87806907081342,-123.95610427856445,-786.9122325479984,0.5143949,-7.0844379251866485e-09,-0.011227919720113277,0.0,0.009413599967956543,0.011227912635675352,1278.89408993721,2.7746481895446777
0.09943675994873047,2.4432926177978516,0.036443233489990234,185.55507845651897,0.5963292,413,-92.98594991138516,-198.99867542912918,0.45556056788603305,35,1.4089936,4.0918355,75.76533593625317,-114.63823482394218,-447.6676168143749,0.5176625,-7.493155540494456e-10,-0.007710164412856102,0.0,0.006786346435546875,0.007710163663540548,1281.6948101520538,2.7970240116119385
0.09964299201965332,2.351912021636963,0.03632831573486328,182.7080257512824,0.59172446,414,-97.64987803721306,-208.58657209724188,0.860613307833076,35,1.364854,3.9151514,73.93805910758257,-126.5429006665945,-443.3694577217102,0.5058207,-3.814697446813398e-09,-0.01083084475249052,0.0,0.006434951908886433,0.010830840937793074,1284.4006519317627,2.7017581462860107
0.09965133666992188,2.324347972869873,0.0352630615234375,183.67461008099215,0.55518043,415,-118.17544901606938,-243.98459013391818,0.6466532460032601,35,1.3775413,3.9651406,200.32321416536334,-104.14133776724339,-1195.3284551501274,0.508598,1.5531266939206034e-08,-0.015020986087620258,0.0,0.006407392676919699,0.015021001618887198,1287.0660338401794,2.66162371635437
0.10098648071289062,2.3667848110198975,0.03668689727783203,188.18040750155842,0.5884074,416,-99.64869519720284,-200.4166089287826,0.30894512307260824,35,1.3891504,4.0114403,66.32390583853307,-109.29713044315577,-382.7187779545784,0.5094606,2.9904501985811294e-08,-0.009681661613285542,0.0,0.00648207264021039,0.009681691517787527,1289.7773439884186,2.7087268829345703
0.09911394119262695,2.3183441162109375,0.036828041076660156,186.8045506734739,0.59041643,417,-93.98726559758403,-207.86781300271727,0.6870696811418384,35,1.3813635,3.9803252,73.56086877510904,-126.55288575589657,-437.4993951320648,0.509415,2.4250574881534703e-08,-0.016963552683591843,0.0,0.009843671694397926,0.016963576934166724,1292.4429790973663,2.661785125732422
0.09991765022277832,2.3980915546417236,0.035891056060791016,184.6572698633132,0.6018622,418,-95.22284738717006,-211.4894980011242,0.7026886061143374,35,1.3928758,4.0264125,77.20890954045714,-125.90006716549397,-473.4092501401901,0.5110161,-2.0435878766988935e-08,-0.015049423091113567,0.0,0.009559860453009605,0.0150494026552348,1295.1848080158234,2.737581968307495
0.10047173500061035,2.4969983100891113,0.036226749420166016,182.9635651410162,0.61533856,419,-89.32498974225514,-199.65021012084824,0.6760837193581355,35,1.4346071,4.1979957,100.40966468488563,-131.03065538406372,-692.6126982569695,0.5220189,1.4986310858944307e-08,-0.01622883416712284,0.0,0.006840342190116644,0.0162288491534337,1298.0286178588867,2.840135097503662
0.09976506233215332,2.394399881362915,0.036535024642944336,183.7531752814445,0.5872339,420,-99.69668225810328,-217.27426077558525,0.7210975285892605,35,1.4139309,4.1120877,109.77766173247042,-120.59932064078748,-705.0605462789536,0.5157142,-1.2261527349011203e-09,-0.012644520029425621,0.0,0.00995201151818037,0.012644518803272886,1300.7683420181274,2.7364120483398438
0.09894299507141113,2.3933448791503906,0.03939962387084961,182.97871982235395,0.5786035,421,-140.2907661969142,-289.47389863314373,0.6880383171508915,35,1.4323705,4.1886168,205.96760137465668,-144.74320717155933,-1096.2406046390533,0.5245563,1.3215201377647645e-08,-0.016236335039138794,0.0,0.009631271474063396,0.01623634825434017,1303.5114998817444,2.7407848834991455
0.09842896461486816,2.3441641330718994,0.03632378578186035,186.8407763288554,0.54647833,422,-137.43476669907926,-293.70115708644903,0.7673648062333541,35,1.4659892,4.331826,234.80698648206916,-116.2587863355875,-1251.6797668337822,0.53242266,-2.5885444898676724e-09,-0.014647298492491245,0.0,0.007082394324243069,0.014647295903946755,1306.2053849697113,2.6909587383270264
0.09898614883422852,2.279031991958618,0.03596997261047363,184.5847972088368,0.55062735,423,-150.27563481163534,-314.4999331438116,0.8092106621150497,35,1.4654931,4.3296776,218.54900200924513,-130.50084836781025,-1086.5686931610107,0.52935857,9.19614495664689e-10,-0.01105409488081932,0.0,0.006535484455525875,0.011054095800433816,1308.8312549591064,2.6218791007995605
0.09864330291748047,2.3621323108673096,0.035294532775878906,185.43843790680992,0.5927414,424,-134.1188569184869,-286.83838466113167,0.7255162327517579,35,1.4433519,4.2348666,238.59130412383163,-127.03776288032532,-1191.8662292063236,0.52668846,-1.529284965329225e-08,-0.016937533393502235,0.0,0.009687480516731739,0.016937518100652582,1311.5351538658142,2.6999027729034424
0.0980374813079834,2.34346342086792,0.0354764461517334,180.01424971075764,0.62416244,425,-84.66386634235694,-198.47083461529442,-1.3693261157169587,35,1.4631537,4.3195605,48.815074767630854,-147.92006766423583,-377.8518278002739,0.5326682,3.950936466878829e-09,-0.012377702631056309,0.0,0.0064847893081605434,0.012377706581992776,1314.2222158908844,2.682999610900879
0.10088682174682617,2.4169321060180664,0.036009788513183594,183.33654879084682,0.5919814,426,-121.064926800849,-272.946911266047,0.499320190088259,35,1.4625837,4.317099,191.04488332128108,-111.01128342747688,-846.2448020875454,0.5347312,-5.653926216098171e-09,-0.01383265946060419,0.0,0.009626307524740696,0.013832653806677975,1316.9809319972992,2.7544960975646973
0.09894084930419922,2.450892686843872,0.036307334899902344,186.03619424796673,0.6015193,427,-101.93404680135886,-217.75317940086657,0.49632734036987214,35,1.4777882,4.38324,130.52532976366714,-96.72935582697392,-724.0207757055759,0.541149,1.4850071394789666e-08,-0.008950055576860905,0.0,0.0066515421494841576,0.0089500704269323,1319.7865190505981,2.802405834197998
0.09888172149658203,2.4384031295776367,0.03630995750427246,183.02146019882588,0.57065016,428,-126.07226594725496,-286.0189057531101,0.7373908598255576,35,1.4430301,4.2335043,200.05782294987267,-133.53037023544312,-945.5283713340759,0.5331173,1.444135389050416e-08,-0.016697879880666733,0.0,0.009041231125593185,0.016697894322020623,1322.5675699710846,2.7759971618652344
0.09994101524353027,2.3948590755462646,0.035945892333984375,187.7210345900627,0.57921195,429,-123.63617118456769,-274.48627942151256,0.4259413851180067,35,1.4712174,4.354533,154.11081508500394,-111.6829606294632,-776.4984321594238,0.5392203,2.724783731977709e-09,-0.013531919568777084,0.0,0.00970946904271841,0.013531922293560816,1325.3049719333649,2.733552932739258
0.10051488876342773,2.5024986267089844,0.03609013557434082,185.3955762078245,0.5625258,430,-106.4866868632174,-230.90704261133715,0.8220923256776258,35,1.4821378,4.402347,137.41084817934563,-101.88404889404774,-615.0880739986897,0.5408844,6.130763452460997e-09,-0.015337837859988213,0.0,0.00944956298917532,0.015337843990751665,1328.1562280654907,2.843548059463501
0.09981751441955566,2.3477511405944824,0.0361485481262207,185.12445851190927,0.59973913,431,-103.56883176696451,-214.96634744347207,0.7422808862606609,35,1.4787558,4.3874836,128.19988958116843,-106.71232698857784,-739.8949716687202,0.5371738,-3.7125178486974164e-09,-0.014184725470840931,0.0,0.00988070759922266,0.014184721758323082,1330.8450419902802,2.684877872467041
0.09914064407348633,2.4429948329925537,0.03560662269592285,185.98453332294767,0.60543466,432,-109.04347452969212,-238.13070155403443,0.8171924542702943,35,1.4862673,4.420564,138.6611985563227,-131.99182032048702,-604.3422943353653,0.5406278,-2.9853410410396464e-08,-0.01651046611368656,0.0,0.00971151702105999,0.01651043626027615,1333.6354739665985,2.7863149642944336
0.15483522415161133,3.3837039470672607,0.04605579376220703,180.2128840135362,0.5901779,433,-96.26493293491016,-211.7383047423015,0.701855879979505,36,1.4762695,4.3765883,132.9232337552146,-107.20249906554818,-857.1915831565857,0.5394191,-1.3005259091869448e-08,-0.013245868496596813,0.0,0.009594382718205452,0.013245855491337721,1337.4410560131073,3.801881790161133
0.0993492603302002,2.394631862640381,0.03643441200256348,179.89804424277392,0.58549875,434,-89.59632101381054,-209.49397954126553,0.6799498723023123,35,1.5036763,4.498195,90.16934014696113,-112.20520552992821,-451.8867521882057,0.5447167,4.495892991229766e-09,-0.016818176954984665,0.0,0.009978147223591805,0.016818181450877656,1340.1918468475342,2.7483160495758057
0.10282778739929199,2.4887425899505615,0.037073373794555664,184.90498949325882,0.59814847,435,-98.95755029846063,-215.12792429838862,0.7636234513109175,35,1.5121442,4.5364475,119.32395181913206,-108.16061557084322,-621.0390634834766,0.54747856,9.528227984390014e-09,-0.010767442174255848,0.0,0.006438569165766239,0.010767451702483832,1343.0313210487366,2.835261106491089
0.09971904754638672,2.4678122997283936,0.03790998458862305,181.43407113227087,0.55680394,436,-122.7297840957706,-277.05992182152613,0.739073912123769,35,1.5110117,4.531313,191.0670973292828,-101.30874237418175,-749.0076704621315,0.5474639,-2.329690040880905e-08,-0.012243327684700489,0.0,0.0064553976990282536,0.01224330438780008,1345.851979970932,2.8165581226348877
0.09978508949279785,2.520862579345703,0.03617978096008301,177.17144453164246,0.58901125,437,-94.8932772892101,-217.97889756443246,0.6087784305682039,35,1.5209992,4.576796,130.1134861421332,-111.02609173953533,-591.2809155285358,0.55048126,-1.7302376420502696e-08,-0.011068582534790039,0.0,0.006569696590304375,0.011068565232413619,1348.7264938354492,2.869569778442383
0.09884977340698242,2.4078001976013184,0.03765368461608887,181.71782571946207,0.6080688,438,-93.29838966877492,-213.42594033836255,0.6763403187216019,35,1.5065218,4.5110135,138.35839031960313,-119.99545857310295,-778.5795956850052,0.54825556,-8.719307942328669e-09,-0.01564980484545231,0.0,0.006460477598011494,0.015649796126144366,1351.4839549064636,2.7533979415893555
0.1897275447845459,4.544318914413452,0.05092358589172363,195.6862900455678,0.5309786,439,-137.88964376242896,-304.3446702799863,0.7681975209673708,36,1.4951476,4.459995,222.27034467717485,-96.41630747541785,-1166.256210386753,0.5461286,-5.284040316411165e-09,-0.010713286697864532,0.0,0.009782081469893456,0.010713281413824216,1356.5027599334717,5.015537738800049
0.09874463081359863,2.427532911300659,0.035884857177734375,185.84734397275432,0.58597213,440,-101.28191474735803,-219.70511519967445,0.22407975627914978,35,1.5158883,4.5534644,75.00346848130242,-120.7672813758254,-486.09093330800533,0.55185443,1.4986311080988912e-09,-0.00845284853130579,0.0,0.006536117754876614,0.008452850029936898,1359.2888169288635,2.779921054840088
0.09994268417358398,2.4478988647460938,0.036687612533569336,180.94438643952765,0.58611095,441,-102.36949801230436,-235.52582288576025,0.571289192725376,35,1.4624938,4.316711,183.91246591420168,-124.1353256329894,-1015.9720686674118,0.540936,2.5885444898676724e-09,-0.011099380441009998,0.0,0.006581309717148542,0.011099383029554488,1362.0832769870758,2.7905778884887695
0.10045742988586426,2.3776392936706543,0.03570294380187988,188.34684375565269,0.55951804,442,-123.24899054597878,-277.99003709373727,0.7960691074403106,35,1.4387168,4.2152834,180.04616118323804,-115.3944580256939,-825.490847826004,0.5345556,-1.3623918659888545e-10,-0.01053586695343256,0.0,0.00957214180380106,0.010535866817193373,1364.8084690570831,2.720974922180176
0.10273337364196777,2.474066972732544,0.039175987243652344,185.26377345921034,0.56921804,443,-100.90757970421987,-227.52696353207742,0.6280692247344175,35,1.4934001,4.4522076,122.66189906333655,-111.37327162921429,-763.5683615207672,0.5490928,2.0282609369814963e-08,-0.013990937732160091,0.0,0.00953833106905222,0.013990958014769461,1367.6374249458313,2.8249380588531494
0.09882044792175293,2.4906082153320312,0.03653407096862793,183.95397128934397,0.59209585,444,-95.26236716885225,-216.54715697105442,0.7869905035598252,35,1.5389282,4.659593,112.80230484117425,-111.90117816627026,-686.1765320748091,0.56684893,1.1920929132713809e-08,-0.01648363471031189,0.0,0.009728058241307735,0.016483646631241022,1370.4736177921295,2.8325819969177246
0.09904146194458008,2.4412896633148193,0.03574872016906738,189.59423911548566,0.5623194,445,-112.1598031525988,-256.293094474503,0.7987015380023743,35,1.5712224,4.8125277,150.20095802630576,-100.10435912013054,-893.8683543205261,0.57958794,3.133501236263214e-09,-0.016431154683232307,0.0,0.00999410543590784,0.016431157816733544,1373.2654049396515,2.7877941131591797
0.0991666316986084,2.525473117828369,0.03612852096557617,186.12381495398674,0.5914874,446,-108.81294964184387,-233.23062599977212,0.5751985610375379,35,1.6000036,4.95305,94.000368968781,-128.40759865939617,-485.77898950874805,0.5897812,-1.7029899268550253e-08,-0.012951385229825974,0.0,0.009847628884017467,0.012951368199926705,1376.1373031139374,2.866683006286621
0.1000833511352539,2.4175374507904053,0.03588581085205078,177.19306430081352,0.60392755,447,-89.18506396237392,-202.77935001035885,0.4559639693333153,35,1.615753,5.031676,63.17040728255767,-110.35661885887384,-412.4525787830353,0.59405077,1.8801008749846915e-08,-0.011444761417806149,0.0,0.006482353433966637,0.011444780218814898,1378.9088740348816,2.7678418159484863
0.09855389595031738,2.503079652786255,0.03575444221496582,183.40485794245225,0.5728341,448,-102.7617527156227,-228.45810943118164,0.6370256195873134,35,1.5901239,4.9043565,137.8481091625455,-122.76078660041094,-665.5616000890732,0.5888881,1.7847334277121263e-08,-0.017296258360147476,0.0,0.009736421518027782,0.017296276207481753,1381.754231929779,2.8416619300842285
0.10137367248535156,2.4886159896850586,0.03634357452392578,187.57511126399964,0.5809752,449,-111.63513772097915,-234.10815315576536,0.6784931976090645,35,1.5838805,4.873832,130.37181452503677,-118.98997330665588,-731.1933735907078,0.5860456,1.7864364210140593e-08,-0.012507389299571514,0.0,0.006440211087465286,0.012507407163935724,1384.5925459861755,2.8357338905334473
0.09691667556762695,2.3900487422943115,0.0359652042388916,186.543538900127,0.5595382,450,-103.68511590888194,-220.25932955502398,0.8225871287314126,35,1.5880888,4.894386,120.64915289826881,-100.4641552567482,-637.2391231060028,0.5843698,5.449567463955418e-10,-0.009449522942304611,0.0,0.006693848874419928,0.009449523487261358,1387.3352477550507,2.7390787601470947
0.10150814056396484,2.5036075115203857,0.03598427772521973,185.78520520751786,0.57152265,451,-98.18339128113372,-212.01432040123535,0.8309071361590371,35,1.5460713,4.6929965,87.79191990180765,-95.53984068334103,-453.96383118629456,0.5733006,-4.2574745812151704e-11,-0.008286518044769764,0.0,0.006458567921072245,0.008286518002195018,1390.1925370693207,2.852086067199707
0.09945964813232422,2.4582130908966064,0.03527641296386719,184.962480743715,0.60875344,452,-88.65379516377583,-188.35914093319857,0.6677724955683004,35,1.5347304,4.6400747,44.515828473259425,-111.84647564589977,-277.0049768835306,0.5651327,1.0558537155702652e-08,-0.009516817517578602,0.0,0.00679482938721776,0.009516828076115758,1392.9963009357452,2.7999680042266846
0.10423445701599121,2.4313721656799316,0.0364384651184082,181.9886268663866,0.62595797,453,-92.01439875866872,-193.2312713459134,0.7610668808098666,35,1.4909154,4.4411592,56.210548619664905,-109.28939262032509,-370.655749283731,0.55431235,-2.1287373641598606e-08,-0.018738562241196632,0.0,0.009603720158338547,0.01873854095382299,1395.7852580547333,2.7848849296569824
0.09975838661193848,2.491023302078247,0.03644537925720215,185.16968408289463,0.5984408,454,-97.45954137909885,-212.87899760689055,0.6578272813517765,35,1.5120561,4.536048,96.03291708597736,-94.10649381577969,-592.6448729038239,0.56350195,-1.6501971344951016e-08,-0.009260994382202625,0.0,0.009731247089803219,0.00926097788023128,1398.6174137592316,2.828141927719116
