PolicyExecTime,EnvExecTime,ProcessExecTime,OriginalTaskAverageReturn,IRLAverageEnergy,IRLAverageLogQtau,IRLMedianLogQtau,IRLAverageExpertEnergy,IRLAverageExpertLogQtau,IRLMedianExpertLogQtau,IRLLoss,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
0.15916848182678223,3.4960217475891113,0.06247568130493164,146.85770455795094,2.049774,0.3031138,0.604215,1.0432132,-14.354392,-5.0809164,0.29993626,382,-187.8726679450129,-354.46091943979263,0.7206312118077325,41,-0.2984318,0.74198085,157.00845705107403,-156.4117425084114,-947.2729593515396,0.23332918,0.029843172058463097,0.02158702351152897,0.0,0.0065003614872694016,0.008256148546934128,1068.0359327793121,4.024259805679321
0.15609192848205566,3.574408769607544,0.053880929946899414,144.7980429833822,1.9873669,0.31142938,0.63093174,1.2166626,-14.7961645,-5.1994805,0.33133122,383,-170.41681140490235,-342.4422372192854,0.6059030126155777,42,-0.32254076,0.7243064,150.92092941575712,-104.90367141366005,-926.5509194135666,0.23096718,0.03225402534008026,0.02069421485066414,0.0,0.009966272860765457,0.011559810489416122,1072.14204788208,4.100836753845215
0.13482260704040527,2.909414052963257,0.0805816650390625,131.23731067579504,1.7124617,0.32814467,0.6295883,0.55071557,-14.8258,-5.1450143,0.29621986,384,-133.1698699624512,-281.12250059721777,0.43059312583867826,43,-0.32119468,0.725282,169.39835573964194,-46.64461497962475,-965.3336010500789,0.23150577,0.03211943805217743,0.020564349368214607,0.0,0.009929847903549671,0.011555088683962822,1075.570177078247,3.4228200912475586
0.1503610610961914,3.330247163772583,0.053931474685668945,132.59242791081925,2.2866473,0.34060806,0.64872324,1.1839156,-14.592749,-5.066971,0.3048667,385,-193.3973726038477,-377.88174255885355,0.7287381285076364,43,-0.31502438,0.7297711,174.32400495566,-155.53802098333836,-1094.3359330892563,0.23149793,0.03150245174765587,0.020462876185774803,0.0,0.009932192042469978,0.011039575561881065,1079.4665307998657,3.8911640644073486
0.1488809585571289,3.332651376724243,0.05561542510986328,121.83712940217931,2.0511327,0.32167602,0.61888474,0.6043311,-14.60551,-5.0857706,0.28067577,386,-177.04389867244777,-326.84352401287657,0.8120825792592647,46,-0.31519225,0.7296486,179.43953080938437,-74.21936801075935,-831.066327214241,0.23062742,0.031519219279289246,0.022852879017591476,0.0,0.006462917663156986,0.00866634026169777,1083.326861858368,3.85457181930542
0.14986157417297363,3.2623445987701416,0.05331873893737793,113.86999241466448,1.8630722,0.3370041,0.63122445,0.7640996,-14.695565,-5.1095724,0.29456803,387,-159.06772382196817,-296.99064149436623,0.7718298986198199,44,-0.32265323,0.7242249,146.86092231254668,-89.01461434364319,-786.6229822635651,0.23024587,0.0322653092443943,0.023762082681059837,0.0,0.006480718031525612,0.008503226563334465,1087.0945537090302,3.7631442546844482
0.14893317222595215,3.1777305603027344,0.052051544189453125,165.5402443401513,1.5534257,0.3532655,0.662234,0.9166185,-15.004163,-5.234186,0.31677666,388,-132.39343536316795,-287.9560631072443,0.361744898889907,38,-0.34023866,0.7116005,140.37525224850253,-108.20299813896418,-1042.6570639386773,0.22871308,0.034023866057395935,0.020432990044355392,0.0,0.00974500272423029,0.013590876013040543,1090.7784976959229,3.679305076599121
0.15552091598510742,3.4461305141448975,0.05584287643432617,135.74709707294275,2.2029266,0.34320602,0.64324284,1.0544808,-15.081456,-5.2083893,0.28727502,389,-192.89542347736224,-367.6838231176831,0.48877259260614514,43,-0.34019136,0.7116341,180.17893852460125,-97.39219526946545,-945.8759895563126,0.22856869,0.03401912376284599,0.025249173864722252,0.0,0.006429760251194239,0.008769949898123741,1094.760330915451,3.977414131164551
0.15225791931152344,3.389423370361328,0.05593585968017578,151.29543349085483,2.018448,0.34783304,0.65315485,0.819201,-15.681574,-5.3336086,0.2936785,390,-174.6424863054209,-349.04733258485794,0.6895344619624411,42,-0.35628122,0.70027566,176.56730216590339,-90.05008175969124,-945.8362924456596,0.22704773,0.035628147423267365,0.026845000684261322,0.0,0.006445200182497501,0.008783146739006042,1098.6692779064178,3.905028820037842
0.15156769752502441,3.3797402381896973,0.054678916931152344,151.37329558166266,2.2828357,0.37931097,0.68996924,1.1224326,-15.891919,-5.3551455,0.2947197,391,-184.44071560401943,-382.32063453839646,0.6153260141293466,42,-0.36678696,0.6929573,177.21258093964326,-136.0649944767356,-1123.0492551326752,0.22521868,0.03667868673801422,0.029342224821448326,0.0,0.0064642480574548244,0.007336461916565895,1102.5611698627472,3.8869528770446777
0.14900565147399902,3.425532817840576,0.05620837211608887,159.76166626588545,2.296747,0.3920641,0.6969439,1.0907168,-16.280031,-5.418462,0.27778396,392,-192.36578216966828,-387.5092544968045,0.5824397286951352,43,-0.37529546,0.6870862,211.61625956186182,-77.90470463037491,-1011.0265002250671,0.22399259,0.03752952069044113,0.02851904183626175,0.0,0.006440778728574514,0.009010478854179382,1106.5012738704681,3.935704231262207
0.15662932395935059,3.455998420715332,0.05373644828796387,128.6471039694286,2.19966,0.37863535,0.6735317,1.1198862,-16.175829,-5.454791,0.2892496,393,-195.97330571826652,-366.9242464531036,0.7047903275769725,42,-0.3789377,0.68458825,140.96285847126643,-114.29347747564316,-818.2499915361404,0.22362214,0.03789376839995384,0.026957841590046883,0.0,0.009994490072131157,0.01093592680990696,1110.4571778774261,3.9507412910461426
0.15294599533081055,3.3971495628356934,0.05511140823364258,146.62299098314594,1.8937861,0.39749575,0.6920376,0.97612756,-16.053913,-5.482161,0.29600224,394,-167.42983968493525,-326.47025492387576,0.5711747822861529,41,-0.3873789,0.67883384,155.37434211014585,-51.17649129778147,-778.5439486280084,0.22177641,0.038737840950489044,0.022993121296167374,0.0,0.009742765687406063,0.01574471965432167,1114.3595657348633,3.8978800773620605
0.14940261840820312,3.1025309562683105,0.05198407173156738,144.10839248492908,2.1003118,0.37405196,0.6820301,1.1428658,-15.362062,-5.3308263,0.291165,395,-180.63225367764548,-358.6532274387067,0.6600610371545159,42,-0.3639076,0.6949554,83.67444238602341,-197.37347039580345,-610.2433008104563,0.22402295,0.036390770226716995,0.027544472366571426,0.0,0.006581103894859552,0.008846297860145569,1117.9676287174225,3.603142023086548
0.14810824394226074,3.163811683654785,0.05369377136230469,125.6757263084349,2.7788854,0.35227904,0.6594375,1.1969539,-15.356464,-5.389407,0.27413142,396,-238.09664170546006,-438.56985175907613,0.5705772062729401,45,-0.3662458,0.6933324,192.123174118767,-124.57567053288221,-1287.533423423767,0.22393751,0.036624595522880554,0.0260580163449049,0.0,0.006608886644244194,0.010566579177975655,1121.6507489681244,3.6766889095306396
0.14462828636169434,3.2299492359161377,0.05382561683654785,137.5371898331896,2.3135312,0.37764645,0.67688334,0.9227927,-15.283641,-5.3506746,0.29337716,397,-199.80196100539877,-370.2701488784091,0.8641112064342513,44,-0.36402553,0.69487345,217.9807278061064,-39.475044801831245,-1129.9987708330154,0.22390348,0.03640254586935043,0.02918422780930996,0.0,0.006442263722419739,0.007218318060040474,1125.3757498264313,3.720492124557495
0.1565842628479004,3.36287260055542,0.05570244789123535,141.45704927917802,2.1564183,0.37524006,0.6857352,1.1178738,-15.178275,-5.4053106,0.29748884,398,-186.0070926453176,-353.9534920454025,0.7101506826569247,43,-0.36589408,0.6935763,159.20545005150777,-63.93707811832428,-911.8481314182281,0.22258848,0.03658939152956009,0.024924160912632942,0.0,0.009740090928971767,0.011665230616927147,1129.2521159648895,3.8719139099121094
0.15536212921142578,3.353747844696045,0.05407094955444336,145.8717576999936,1.7930852,0.3571474,0.6720222,0.6021819,-14.651561,-5.2427235,0.29180193,399,-159.5425915364958,-299.90392075063187,0.6187259184731339,43,-0.3447933,0.70836675,178.48107985781303,-89.64016371965408,-968.0305979549885,0.22574477,0.03447934240102768,0.024076158180832863,0.0,0.006442371290177107,0.010403184220194817,1133.106437921524,3.8493378162384033
0.1473097801208496,3.1500768661499023,0.05392909049987793,129.6401093665045,2.3366687,0.34547126,0.6452264,0.7569006,-14.321675,-5.2457323,0.29439777,400,-188.49818186014826,-372.0613890205595,0.631472875353936,44,-0.34279463,0.709784,244.4642782278035,-138.47257770597935,-1099.0613092184067,0.2254024,0.034279465675354004,0.025405973196029663,0.0,0.006439540069550276,0.00887349247932434,1136.7603149414062,3.648606061935425
0.14887285232543945,3.2968344688415527,0.05469655990600586,140.0666988002601,2.418926,0.3373189,0.6556413,1.1328392,-14.258094,-5.2233744,0.29285002,401,-199.58657046880762,-390.4916005957533,0.7786485027069038,44,-0.3400894,0.7117067,195.6171241171174,-164.78492196649313,-989.3887783288956,0.22539388,0.0340089313685894,0.024285100400447845,0.0,0.009981950744986534,0.009723830968141556,1140.5503287315369,3.786015033721924
0.1493699550628662,3.275393486022949,0.055908918380737305,130.2023283468656,2.5642738,0.36141735,0.662967,0.836408,-14.252369,-5.2577386,0.2809441,402,-215.1066606522941,-400.0267174308715,0.8668978116054589,46,-0.33980232,0.711911,239.87067077638383,-138.74237857759,-1021.1855404376984,0.22359842,0.03398023918271065,0.019750403240323067,0.0,0.009811384603381157,0.014229835942387581,1144.355103969574,3.8006980419158936
0.15052580833435059,3.3434062004089355,0.05657792091369629,129.4268414883604,2.4394841,0.33599964,0.62844265,0.9152254,-13.901747,-5.2588844,0.28122956,403,-194.02600187518757,-394.253895829855,0.5929747432366044,44,-0.33824426,0.7130211,179.72377942488234,-141.7546425908804,-894.6415128707886,0.22325742,0.03382441774010658,0.026959585025906563,0.0,0.0064741200767457485,0.00686483271420002,1148.199952840805,3.8399791717529297
0.1505136489868164,3.405008554458618,0.060364484786987305,123.73638767980185,2.5670474,0.35156405,0.66199857,0.78391904,-14.109451,-5.302637,0.28039777,404,-208.28530346753064,-378.5085148686657,0.7533594300336686,49,-0.34846777,0.70576864,242.94887700705573,-119.89373683929443,-1197.5698838233948,0.22271863,0.03484673425555229,0.024302538484334946,0.0,0.0064993323758244514,0.010544195771217346,1152.1295869350433,3.9250388145446777
0.1570301055908203,3.195885419845581,0.05598855018615723,130.54237543886893,2.1348612,0.36356512,0.67503345,0.76713765,-14.390087,-5.3071594,0.29033682,405,-173.6256709060591,-344.4242599853211,0.5508614172519402,45,-0.34312707,0.70954806,201.18699639981529,-52.84780629724264,-1032.2074542045593,0.22375892,0.03431272879242897,0.02427263930439949,0.0,0.00645466847345233,0.01004008948802948,1155.8527460098267,3.718362808227539
0.15145158767700195,3.3136637210845947,0.05459260940551758,146.15843411477695,2.0245495,0.3452286,0.6689854,0.8871284,-14.709104,-5.3282995,0.30416214,406,-161.11540522271838,-329.08132464167744,0.7532458818736218,44,-0.35283205,0.7026952,186.9575019412752,-97.69418123364449,-1021.8977562487125,0.22236012,0.03528321161866188,0.021504662930965424,0.0,0.009881102479994297,0.013778548687696457,1159.6765439510345,3.8182389736175537
0.1478290557861328,3.199490547180176,0.052824974060058594,142.6957524514763,2.163749,0.36274686,0.66153014,0.8528938,-14.801488,-5.281889,0.28568557,407,-186.98860191002635,-361.80975725501776,0.781183541213845,42,-0.3514781,0.70364726,198.1932675762325,-56.86995091289282,-941.7000675201416,0.22304672,0.035147812217473984,0.0265749990940094,0.0,0.006406581029295921,0.008572813123464584,1163.3841128349304,3.703458786010742
0.15039348602294922,3.2546606063842773,0.05472445487976074,169.82334136422548,2.0868847,0.34083146,0.6508781,1.2557522,-14.63116,-5.18966,0.30722636,408,-179.7681358753207,-352.98163133221016,0.6183228146697421,42,-0.33710238,0.7138358,134.5742523273547,-175.75667282938957,-890.9667435288429,0.22542122,0.03371022269129753,0.02303300052881241,0.0,0.006445494946092367,0.010677222162485123,1167.1399319171906,3.751437187194824
0.14727354049682617,3.20450758934021,0.05353808403015137,151.6115885708672,2.095795,0.35873497,0.66353166,1.2107817,-14.891584,-5.2352657,0.30537552,409,-176.21878831221343,-355.45659567242444,0.6185080876227667,43,-0.3429975,0.70963997,175.12638959354732,-87.98653343319893,-1076.8889156579971,0.22449231,0.03429974988102913,0.024687839671969414,0.0,0.0064800516702234745,0.009611910209059715,1170.8436648845673,3.6995437145233154
0.1484827995300293,3.319794178009033,0.052353620529174805,146.86148581180694,2.0311399,0.32849157,0.64282936,0.8791543,-14.956331,-5.2076626,0.2948425,410,-176.52152004001917,-327.84444427066904,0.5812948329151044,44,-0.3391674,0.7123632,184.8856542141886,-85.37526143342257,-928.1268225833774,0.2249991,0.033916741609573364,0.01485096663236618,0.0,0.009918672032654285,0.019065774977207184,1174.6784236431122,3.8300092220306396
0.15225601196289062,3.3461482524871826,0.056884050369262695,151.50252200110515,1.890453,0.3397829,0.656767,0.88005733,-15.126023,-5.1926003,0.3113582,411,-166.16909131216946,-313.6862701727924,0.5551944034062339,44,-0.33463913,0.71559626,156.7060032771449,-41.14971733093262,-864.4854863211513,0.22536087,0.03346390649676323,0.02151825651526451,0.0,0.00645827641710639,0.011945649981498718,1178.5351428985596,3.8524889945983887
0.15241312980651855,3.447563409805298,0.05485177040100098,135.07146717368713,2.3149226,0.32753167,0.6359977,0.9676706,-15.242456,-5.1677446,0.303301,412,-192.4649671298207,-378.6698588695791,0.5701411464225301,45,-0.33471632,0.71554106,228.5635778539134,-80.80653857439756,-1208.671149611473,0.22572398,0.03347165510058403,0.024080514907836914,0.0,0.00640130415558815,0.009391140192747116,1182.4975519180298,3.9570767879486084
0.14795684814453125,3.2766261100769043,0.05530405044555664,134.26451050020475,2.4221716,0.34915417,0.6639897,1.0447121,-15.234216,-5.243442,0.28756315,413,-200.48073913697095,-391.7996869481272,0.6790783761502073,45,-0.3419666,0.7103719,208.40608979798392,-62.76025438308716,-994.6748590320349,0.2245804,0.03419668227434158,0.020590772852301598,0.0,0.009887510910630226,0.013605909422039986,1186.2884259223938,3.7866811752319336
0.1543560028076172,3.206089496612549,0.053960323333740234,142.1574211894495,1.8835303,0.3449766,0.65173376,0.86971974,-15.615332,-5.256594,0.3098436,414,-169.7937122913669,-326.9073518514633,0.7567084841423611,41,-0.34646994,0.7071801,163.2360045528398,-112.45857050269842,-1038.6917878389359,0.22409043,0.03464699909090996,0.020928990095853806,0.0,0.009959204122424126,0.013718008995056152,1190.0090818405151,3.716040849685669
0.13323664665222168,2.9314656257629395,0.05001664161682129,149.59315105865784,2.019963,0.34815755,0.656898,0.87072265,-15.396416,-5.2722883,0.2944013,415,-167.80203363316846,-349.5028579418616,0.6109293150197859,41,-0.33869028,0.71270317,160.87212989515555,-100.12399758398533,-958.9176398515701,0.22522035,0.033869024366140366,0.025694912299513817,0.0,0.006554965395480394,0.008174112066626549,1193.4149417877197,3.4017109870910645
0.14941692352294922,3.242490530014038,0.05380558967590332,150.20426322628427,2.049886,0.36292443,0.66450334,0.9245261,-15.531938,-5.3485317,0.29387403,416,-181.30329258828456,-344.0880149269388,0.8307836227106284,42,-0.34955674,0.7050005,156.76542381419168,-137.062634319067,-795.4331919550896,0.2243525,0.03495566546916962,0.029338285326957703,0.0,0.0066077630035579205,0.005617380142211914,1197.1607208251953,3.7416110038757324
0.15316247940063477,3.3057122230529785,0.0538938045501709,135.20129017146402,2.098813,0.37359956,0.6801477,0.9673928,-15.762714,-5.477525,0.28642774,417,-179.07161969945344,-337.47957539253616,0.7353892351653504,44,-0.3717077,0.68955576,148.3504688725787,-86.0926827788353,-951.1655886173248,0.22191325,0.03717074170708656,0.025926582515239716,0.0,0.009904042817652225,0.011244159191846848,1200.990728855133,3.8257088661193848
0.1484384536743164,3.081742763519287,0.05198383331298828,158.1367938478631,2.0592914,0.39597076,0.6972681,1.0775177,-16.152313,-5.498754,0.3230397,418,-181.22161899212998,-345.37255878994864,0.8130982483271184,42,-0.38038245,0.6835999,186.43929591082028,-158.2600937783718,-1130.8272732496262,0.22249973,0.03803825005888939,0.026843201369047165,0.0,0.00992578361183405,0.011195048689842224,1204.591692686081,3.596791982650757
0.1495051383972168,3.293754816055298,0.05561208724975586,138.6663737349061,2.235346,0.4126131,0.7173656,0.6242968,-16.335909,-5.52806,0.28288984,419,-178.84503099971266,-351.39640974899135,0.6154463634625986,45,-0.3914387,0.6760835,254.18176336613558,-58.95802594721317,-1166.5327515602112,0.220876,0.03914386034011841,0.027490532025694847,0.0,0.009903546422719955,0.011653328314423561,1208.42222905159,3.826050043106079
0.1495656967163086,3.3391711711883545,0.055211782455444336,156.91960211144652,1.9773455,0.39727163,0.6971355,1.1054513,-16.22915,-5.468342,0.29574895,420,-166.76885841456678,-341.42163917830305,0.6485530341317978,42,-0.38310423,0.68174183,139.24585884435356,-163.89179246872663,-889.6006706953049,0.22248232,0.03831041604280472,0.019174739718437195,0.0,0.009924689307808876,0.019135676324367523,1212.2538249492645,3.8251991271972656
0.14876675605773926,3.3276336193084717,0.05489158630371094,142.33157657365854,2.2055233,0.37155595,0.66645604,0.8312113,-15.995428,-5.421859,0.28933427,421,-183.99195934248866,-365.24491675631253,0.5486555967784088,43,-0.37377498,0.68813175,227.00978012037834,-34.62852352112532,-1079.7976659834385,0.22335692,0.03737752512097359,0.019136952236294746,0.0,0.00973790604621172,0.01824057288467884,1216.0863418579102,3.8269588947296143
0.14741086959838867,3.2132925987243652,0.05115628242492676,135.2101071033664,2.2942417,0.35448042,0.6411267,1.4118437,-15.261466,-5.2279167,0.32093063,422,-179.6445644915599,-385.1048407808301,0.49523244277901546,42,-0.34256747,0.7099452,196.17193188700773,-191.7584088742733,-1399.1743907928467,0.22666115,0.034256745129823685,0.02873271144926548,0.0,0.006423550192266703,0.005524033680558205,1219.8252019882202,3.7333030700683594
0.154799222946167,3.3678784370422363,0.05569624900817871,152.83501022381964,2.4297242,0.34839857,0.6566958,1.4391922,-15.475238,-5.3215804,0.30448633,423,-209.1509033672148,-402.0346289353315,0.6201205068449761,43,-0.35477787,0.70132923,195.79383307899982,-152.76063001155853,-1272.700762271881,0.2247008,0.03547779843211174,0.024558166041970253,0.0,0.0064463852904737,0.010919632390141487,1223.7037749290466,3.8730227947235107
0.14339375495910645,3.0981767177581787,0.05273699760437012,130.70595326425723,2.127196,0.34313437,0.66106904,0.8561906,-15.719404,-5.393896,0.29471362,424,-181.47798388551666,-348.66226883509825,0.8133590922995719,43,-0.3659478,0.693539,204.09267199824902,-77.6238563656807,-1008.5230529308319,0.22294903,0.03659478947520256,0.017114387825131416,0.0,0.009996832348406315,0.019480401650071144,1227.2923209667206,3.5818612575531006
0.1547989845275879,3.2006795406341553,0.051137685775756836,153.3458913335117,2.1327639,0.36126432,0.67890716,1.0019193,-15.843057,-5.399289,0.30316785,425,-184.816792964066,-374.30002123340967,0.4551722781414739,40,-0.36423928,0.6947249,231.037710657116,-40.66798135638237,-1022.8720452189445,0.22253779,0.036423906683921814,0.023821521550416946,0.0,0.009883319959044456,0.012602385133504868,1231.089064836502,3.79107403755188
0.14470267295837402,3.154343843460083,0.050868988037109375,156.9119318047988,1.8844957,0.35335904,0.669531,1.0533763,-15.679932,-5.4170384,0.3124593,426,-144.7555285522337,-320.54374769259067,0.3034209063783069,42,-0.36074162,0.6971591,185.97815098041804,-144.1228303015232,-1129.3985063433647,0.22264801,0.03607415407896042,0.0231609009206295,0.0,0.009913871064782143,0.012913253158330917,1234.7478168010712,3.653676986694336
0.15162324905395508,3.2464308738708496,0.05421113967895508,139.18000813595992,2.1984615,0.36252692,0.6763853,1.0301577,-15.762654,-5.422163,0.29577953,427,-180.08915566860728,-363.20629999162844,0.38504903132970103,43,-0.3635005,0.69523835,184.29250460566138,-103.24846593290567,-1014.5959889888763,0.22264275,0.03635001927614212,0.025556126609444618,0.0,0.00651114247739315,0.010793892666697502,1238.523619890213,3.7703092098236084
0.15105772018432617,3.2433955669403076,0.05614972114562988,143.20417300839895,1.9486789,0.383272,0.6991428,0.9284666,-16.105062,-5.4441767,0.2931895,428,-170.01001439641925,-315.9457868264781,0.7729599413207321,45,-0.36862803,0.69168264,154.66122142618295,-90.890509955585,-951.2948471307755,0.22236225,0.036862824112176895,0.02682984434068203,0.0,0.006418011616915464,0.010032979771494865,1242.2714607715607,3.742572784423828
0.1518700122833252,3.2566046714782715,0.05289602279663086,149.49964351304357,2.1668894,0.35622498,0.67826426,1.157926,-16.074476,-5.4508324,0.29735765,429,-186.6721692583034,-371.5422188537877,0.7251180377812887,41,-0.3645773,0.69449013,170.88881602822613,-87.05019591748714,-1120.9136099815369,0.22252019,0.036457739770412445,0.025045620277523994,0.0,0.006418321281671524,0.01141211949288845,1246.0289058685303,3.751713991165161
0.14854931831359863,3.1652965545654297,0.05502963066101074,123.86837591159158,2.816701,0.3463505,0.6526094,1.1216482,-16.102655,-5.432832,0.26567176,430,-230.45039552508348,-439.40533914718225,0.6532724030162893,47,-0.36353105,0.69521713,221.27010534816793,-84.47828643769026,-1031.2256784439087,0.22281224,0.03635307773947716,0.025479495525360107,0.0,0.009889573790133,0.01087358221411705,1249.7139599323273,3.680168867111206
0.15636348724365234,3.3410491943359375,0.05437898635864258,129.94332476307278,2.281099,0.3836343,0.69380206,0.82332736,-16.166904,-5.487817,0.28875247,431,-186.75228377531445,-367.51613237810403,0.6254297135035021,44,-0.36606112,0.6934604,216.5625829761608,-129.92756136506796,-1190.2906613349915,0.22267082,0.03660609573125839,0.02261246368288994,0.0,0.009721854701638222,0.013993632048368454,1253.57759475708,3.8593409061431885
0.14714646339416504,3.377382755279541,0.054111480712890625,185.72388764585276,1.9103019,0.34179848,0.65448856,1.1069998,-15.660403,-5.3315134,0.31870705,432,-186.1834794974407,-346.7443031534935,0.5892118034692129,39,-0.34192476,0.71040165,169.07851327157258,-18.799626290798187,-963.8828780353069,0.22485751,0.03419248387217522,0.02623162791132927,0.0,0.006533217150717974,0.007960855960845947,1257.457853794098,3.875308036804199
0.14986681938171387,3.137850761413574,0.05515646934509277,123.44639165423723,2.3155372,0.34516844,0.645383,0.8700662,-15.743856,-5.3967733,0.2679901,433,-195.10048279026782,-353.2426260294432,0.6075914233629414,47,-0.34861284,0.7056663,206.99458212488878,-36.75369527935982,-1086.4331424236298,0.22389868,0.03486131131649017,0.02198181487619877,0.0,0.00984323862940073,0.012879496440291405,1261.1200368404388,3.657655715942383
0.1505753993988037,3.152911901473999,0.054433345794677734,144.59408543583282,1.7193564,0.34477022,0.6474424,0.8049714,-15.530623,-5.3961463,0.2965246,434,-149.8116180426014,-275.44869809157467,0.6046341938625224,44,-0.34434515,0.70868427,117.76365169955717,-87.23270346224308,-682.7349499464035,0.22604059,0.034434493631124496,0.023564031347632408,0.0,0.006417756900191307,0.010870462283492088,1264.7871968746185,3.6626338958740234
0.13935518264770508,3.026991605758667,0.05095696449279785,135.97111393140392,1.9541739,0.32832095,0.6472348,1.2399123,-15.606188,-5.4070168,0.31380767,435,-154.6505102387929,-319.3483876277541,0.42007774938807907,43,-0.33921996,0.71232575,139.91540994554617,-119.08378404378891,-1036.433871537447,0.22697356,0.033921997994184494,0.025210540741682053,0.0,0.006448032800108194,0.008711457252502441,1268.2994067668915,3.5064337253570557
0.1581583023071289,3.4681222438812256,0.05771183967590332,146.9144689169631,2.189242,0.34324405,0.65585965,1.0422409,-15.496813,-5.4103813,0.28786567,436,-195.71654278874985,-361.6321984941876,0.594349903790593,43,-0.34127182,0.7108657,189.89737116208133,-107.7246943116188,-1090.3548965454102,0.22571439,0.03412717953324318,0.018811548128724098,0.0,0.009945155121386051,0.015315631404519081,1272.291502714157,3.986769914627075
0.1499004364013672,3.2034451961517334,0.05625581741333008,125.32577329843156,1.996647,0.32801026,0.6401266,0.7755251,-15.327122,-5.3133,0.31029645,437,-176.2898638436096,-318.82820365831935,0.8456420367825868,44,-0.3318655,0.71758384,212.29499476267557,-61.172040209174156,-963.6748032569885,0.22628136,0.033186547458171844,0.02328735776245594,0.0,0.009763281792402267,0.009899189695715904,1276.0124380588531,3.7163939476013184
0.15232467651367188,3.2923450469970703,0.05340981483459473,143.7242350865444,2.5300348,0.30918723,0.62444025,1.1647819,-15.311526,-5.2723994,0.2925565,438,-228.85195984724646,-422.636266716889,0.8252038490835499,42,-0.3254972,0.7221682,164.6807117497369,-111.90473198890686,-860.8384530544281,0.22650404,0.03254972770810127,0.02159792371094227,0.0,0.00995443295687437,0.010951803997159004,1279.82919383049,3.812040090560913
0.14853310585021973,3.257575511932373,0.05240964889526367,155.36591715169217,2.348933,0.33121452,0.63065165,1.3354089,-15.4658785,-5.325264,0.3080225,439,-206.23149922879233,-402.3550610040746,0.76503583818477,41,-0.32868427,0.71987027,137.66920471745107,-141.15737523138523,-758.0813040733337,0.22772326,0.032868392765522,0.0230476763099432,0.0,0.009866288863122463,0.009820716455578804,1283.6484627723694,3.815303087234497
0.14938831329345703,3.3239381313323975,0.05268669128417969,138.2203792493415,1.9280934,0.3124933,0.6314692,0.94123787,-15.373991,-5.2595615,0.31528074,440,-151.9027098041662,-316.3866588684709,0.3442019927765134,43,-0.32991028,0.71898824,165.48190970020644,-82.78307348489761,-832.4521112591028,0.226598,0.03299099579453468,0.028083644807338715,0.0,0.006528427824378014,0.004907350987195969,1287.495621919632,3.83902907371521
0.14978623390197754,3.1754841804504395,0.054515838623046875,141.78604513482412,2.2658975,0.3163706,0.635606,1.0664845,-15.301892,-5.303647,0.2846337,441,-202.25340293446604,-365.31298885295786,0.6926155695514189,45,-0.34033257,0.71153367,183.69907881031807,-104.12049290537834,-1002.2252510786057,0.22563937,0.03403326869010925,0.026526860892772675,0.0,0.0064734285697340965,0.007506407797336578,1291.1824848651886,3.6828150749206543
0.14983677864074707,3.2311573028564453,0.05841970443725586,147.9631922037926,2.1625936,0.3567583,0.6609135,1.4344131,-15.508113,-5.4164515,0.30556157,442,-184.92296445664147,-361.56503915130384,0.7946656493326715,42,-0.36264667,0.69583225,126.02126138716463,-160.39599458128214,-745.0611720085144,0.22309811,0.03626466169953346,0.026228802278637886,0.0,0.00649652536958456,0.010035859420895576,1294.9426670074463,3.7559821605682373
0.14838719367980957,3.2015345096588135,0.05179548263549805,164.44916734723913,1.6043206,0.36434832,0.65951383,0.9915967,-15.441875,-5.4140844,0.31463033,443,-136.7370294547156,-290.3408899845985,0.30528773742885496,39,-0.35940287,0.69809306,167.4298236835326,-79.31086298823357,-1174.2145041674376,0.22401068,0.0359402634203434,0.01964738592505455,0.0,0.00984175130724907,0.01629287749528885,1298.6638207435608,3.716334104537964
0.159071683883667,3.334218740463257,0.05347776412963867,147.8916231269704,2.035077,0.34502718,0.65138423,0.97087246,-15.2395315,-5.295408,0.28893173,444,-178.20712110255596,-349.239060290703,0.3804691366922872,41,-0.33720693,0.71376115,226.1829601095666,-68.08269990235567,-1285.3392641544342,0.22715797,0.033720679581165314,0.01602746732532978,0.0,0.00640399195253849,0.017693212255835533,1302.5300920009613,3.8610830307006836
0.1484365463256836,3.3315365314483643,0.05454850196838379,167.33078006481054,1.9553246,0.34087318,0.6440388,1.0738406,-15.454241,-5.2475266,0.3010251,445,-187.6191775559715,-339.98801245086077,0.4579459309278415,41,-0.33831987,0.7129672,151.65823269355639,-40.57837537676096,-949.4408279657364,0.22701803,0.03383200615644455,0.02547760307788849,0.0,0.006426430772989988,0.00835440307855606,1306.3674519062042,3.833012342453003
0.15002822875976562,3.1736438274383545,0.06070899963378906,134.22905512480284,2.0375443,0.33976185,0.64431393,1.03174,-15.433706,-5.2908964,0.28894117,446,-183.39445225245146,-333.5412633450225,0.8541059689132209,43,-0.34290987,0.7097022,157.72521407717193,-93.98158726096153,-799.9328401088715,0.22697294,0.03429100289940834,0.01702088862657547,0.0,0.009784091264009476,0.01727011427283287,1310.0754046440125,3.702453851699829
