MeanKL,AverageDiscountedReturn,Entropy,ProcessExecTime,LossBefore,MaxReturn,LossAfter,NumTrajs,Perplexity,StdReturn,dLoss,AveragePolicyStd,PolicyExecTime,EnvExecTime,Time,MeanKLBefore,Iteration,MinReturn,ExplainedVariance,ItrTime,AbsLearnSignal,AverageReturn
0.009595302,-751.5676393168741,5.2053227,0.0021452903747558594,6.67572e-08,-1217.2021331003214,-0.08667865,1,182.23969,0.0,0.08667871,0.8968738,0.1186518669128418,22.006838083267212,15039.952924251556,0.0,266,-1217.2021331003214,-0.2559910870219315,27.19062829017639,0.8974776122978336,-1217.2021331003214
0.008752238,-677.4542584632712,5.225804,0.0023124217987060547,4.7683717e-08,-1162.679636895203,-0.08472711,1,186.01064,0.0,0.08472715,0.900968,0.11610245704650879,22.27941370010376,15067.368518590927,0.0,267,-1162.679636895203,0.9184442272165292,27.375526189804077,0.9055140477620145,-1162.679636895203
0.006651947,-676.2768678348433,5.184307,0.0022232532501220703,4.7683715e-09,-1115.5887575884906,-0.049275875,1,178.44975,0.0,0.04927588,0.89228326,0.11790680885314941,22.37736463546753,15094.894471883774,0.0,268,-1115.5887575884906,0.9717853193854034,27.484986543655396,0.8302604737924331,-1115.5887575884906
0.0066940123,-673.5526799301616,5.166948,0.0021448135375976562,-8.34465e-09,-1071.814457093079,-0.05851611,1,175.37874,0.0,0.058516104,0.88738793,0.11731600761413574,22.618078231811523,15122.69258761406,0.0,269,-1071.814457093079,0.9295017696428889,27.75680923461914,0.87682000990218,-1071.814457093079
0.0064568454,-633.9187051985627,5.1345787,0.0022792816162109375,2.3841858e-08,-1020.3882877531379,-0.0732369,1,169.79277,0.0,0.07323692,0.88021654,0.10806632041931152,22.169111490249634,15150.07894730568,0.0,270,-1020.3882877531379,0.993614318101017,27.343748092651367,0.8111776301949143,-1020.3882877531379
0.00775865,-877.483800391194,5.1698036,0.0021314620971679688,5.7220458e-08,-1435.7931520492812,-0.058363743,1,175.8803,0.0,0.0583638,0.88745725,0.10598158836364746,21.856518745422363,15177.226526498795,0.0,271,-1435.7931520492812,0.9270202829541982,27.105282068252563,0.8442311053602723,-1435.7931520492812
0.0067411703,-843.0516269155157,5.1978526,0.002105236053466797,-5.9604645e-08,-1445.1029485070708,-0.056468952,1,180.88339,0.0,0.056468893,0.8937721,0.10970234870910645,22.75780415534973,15205.182725906372,0.0,272,-1445.1029485070708,0.9336724681508474,27.90206217765808,0.9186053018435173,-1445.1029485070708
0.0066258647,-754.4211353258606,5.2033386,0.0021729469299316406,4.7683717e-08,-1220.2725454491258,-0.06586282,1,181.87845,0.0,0.065862864,0.89547175,0.11341094970703125,22.983046293258667,15233.43708062172,0.0,273,-1220.2725454491258,0.9778002250105761,28.214579343795776,0.8667800896181811,-1220.2725454491258
0.008434709,-929.8080131603608,5.223797,0.002155780792236328,-9.536743e-08,-1613.3591253987352,-0.04887865,1,185.63768,0.0,0.048878554,0.8999222,0.1027214527130127,22.362716913223267,15260.971508264542,0.0,274,-1613.3591253987352,0.9192208375580911,27.494444131851196,0.7453033824753045,-1613.3591253987352
0.009348129,-777.5263127969662,5.2382812,0.0021522045135498047,-0.0,-1269.1088427467225,-0.088406466,1,188.3461,0.0,0.088406466,0.9028103,0.11227250099182129,21.986072063446045,15288.15590929985,0.0,275,-1269.1088427467225,0.9087399104812336,27.137332677841187,0.7959803769728938,-1269.1088427467225
0.0065138997,-930.5927421910598,5.206806,0.002154827117919922,4.7683717e-08,-1569.8975909806684,-0.053134993,1,182.51022,0.0,0.05313504,0.89726657,0.11321616172790527,21.78023362159729,15315.174368858337,0.0,276,-1569.8975909806684,0.9693037511349949,26.975223541259766,0.7855120625950702,-1569.8975909806684
0.008389171,-852.4472209902043,5.2170405,0.002102375030517578,-1.9073486e-08,-1404.0168353326458,-0.09630066,1,184.38768,0.0,0.09630064,0.8992376,0.11091780662536621,22.14168381690979,15342.550921916962,0.0,277,-1404.0168353326458,0.9907093559857102,27.33198380470276,0.7569340764485278,-1404.0168353326458
0.0099596055,-669.998399614779,5.2288356,0.0021054744720458984,-5.7220458e-08,-1089.2863417408173,-0.082194306,1,186.57542,0.0,0.08219425,0.90201646,0.11501932144165039,22.244494915008545,15369.939553260803,0.0,278,-1089.2863417408173,0.9169147181752286,27.347999811172485,0.864726012856717,-1089.2863417408173
0.00857474,-885.2224606815003,5.2694197,0.0020749568939208984,-2.8610229e-08,-1518.2187089410231,-0.07668966,1,194.30318,0.0,0.07668963,0.9115173,0.1028296947479248,22.42361354827881,15397.583961725235,0.0,279,-1518.2187089410231,0.942548907117176,27.602664947509766,0.8189097120802629,-1518.2187089410231
0.006574746,-879.1018869592955,5.2627144,0.0022249221801757812,4.7683715e-09,-1493.6910069643213,-0.07571023,1,193.00467,0.0,0.07571024,0.9090287,0.1060173511505127,22.391328811645508,15425.149907588959,0.0,280,-1493.6910069643213,0.9969698414008277,27.520886659622192,0.8990360972022177,-1493.6910069643213
0.006684506,-625.9157336956557,5.2131586,0.0021834373474121094,1.9073486e-08,-1036.5113313141683,-0.07228561,1,183.6733,0.0,0.07228563,0.89728254,0.11400079727172852,23.117438793182373,15453.493856191635,0.0,281,-1036.5113313141683,0.8810443422043123,28.301957368850708,0.829503887799556,-1036.5113313141683
0.007166903,-759.620868056691,5.234761,0.004304647445678711,4.8906377e-09,-1157.7341795359268,-0.05522702,2,187.6843,92.02725338052278,0.055227023,0.9008479,0.19567108154296875,43.97695755958557,15502.7952876091,0.0,282,-1341.7886862969724,0.8848553409595145,49.255603313446045,0.8291603117155072,-1249.7614329164496
0.0067438767,-979.6555433579135,5.24855,0.002133607864379883,9.536743e-09,-1625.988842464224,-0.068457276,1,190.29013,0.0,0.06845728,0.90467393,0.10433387756347656,21.807045936584473,15529.91051697731,0.0,283,-1625.988842464224,-2.3018078032152025,27.074193239212036,0.8931717015685198,-1625.988842464224
0.0064313416,-708.6144307017986,5.213878,0.002243518829345703,-7.6293944e-08,-1133.7079867047125,-0.06514961,1,183.80551,0.0,0.06514954,0.8969086,0.11424589157104492,21.967294692993164,15557.070477485657,0.0,284,-1133.7079867047125,0.8473041963781711,27.120438814163208,0.8463858893717936,-1133.7079867047125
0.008274283,-696.2780243381521,5.1949773,0.002239227294921875,-2.3841857e-09,-1114.5986754554956,-0.04554004,1,180.36404,0.0,0.045540035,0.8924343,0.11464405059814453,23.074568510055542,15585.381729125977,0.0,285,-1114.5986754554956,0.9979583378823756,28.269457817077637,0.7269676204774413,-1114.5986754554956
0.009890566,-697.6594327874313,5.2110863,0.002141237258911133,-2.3841858e-08,-1088.7078245943658,-0.075519994,1,183.29306,0.0,0.07551997,0.8967481,0.11355948448181152,22.567878007888794,15613.238463401794,0.0,286,-1088.7078245943658,0.9932629002993215,27.81209373474121,0.891595349616282,-1088.7078245943658
0.009395337,-909.8876748131484,5.193905,0.002174854278564453,9.536743e-09,-1494.6459549664899,-0.13617966,1,180.17073,0.0,0.13617967,0.8926996,0.11864447593688965,22.07574224472046,15640.575019598007,0.0,287,-1494.6459549664899,0.9581410404766814,27.294479846954346,0.7692866696941993,-1494.6459549664899
0.009990788,-776.6299591910489,5.2109876,0.0021948814392089844,6.67572e-08,-1238.74014557218,-0.06215619,1,183.27496,0.0,0.062156256,0.89628434,0.11801576614379883,22.19439959526062,15668.001341819763,0.0,288,-1238.74014557218,0.8679567616136368,27.384557485580444,0.8531951636870986,-1238.74014557218
0.0066165035,-671.6457004272202,5.2136497,0.002108335494995117,-1.4305114e-08,-1098.9512075412765,-0.087464355,1,183.76352,0.0,0.08746434,0.8961154,0.11129403114318848,22.701133251190186,15695.925645112991,0.0,289,-1098.9512075412765,0.8897533361580234,27.877745866775513,0.9233321832651216,-1098.9512075412765
0.009686354,-715.5254569674983,5.2174377,0.0021376609802246094,7.6293944e-08,-1148.4699687690786,-0.073278636,1,184.46094,0.0,0.07327871,0.8971087,0.11199307441711426,23.185489177703857,15724.379400253296,0.0,290,-1148.4699687690786,0.9754265253908013,28.411665439605713,0.8310356952788044,-1148.4699687690786
0.006975701,-730.0890273534994,5.202003,0.002192974090576172,-2.8610229e-08,-1179.6585100096975,-0.07995751,1,181.6357,0.0,0.07995748,0.89576584,0.11385989189147949,22.629307985305786,15752.200348377228,0.0,291,-1179.6585100096975,0.9731147838877898,27.77938747406006,0.9032967308579256,-1179.6585100096975
0.0066983313,-489.4585646812813,5.163728,0.0021572113037109375,-0.0,-761.4949079280693,-0.08076248,1,174.81499,0.0,0.08076248,0.8872695,0.10953164100646973,23.25889778137207,15780.562976360321,0.0,292,-761.4949079280693,0.840467326984448,28.319329738616943,0.8599874687372386,-761.4949079280693
0.0075863493,-617.2147282879649,5.1814947,0.0021522045135498047,5.7220458e-08,-1000.5805401428596,-0.07959181,1,177.9486,0.0,0.07959187,0.8925231,0.11413955688476562,22.98430585861206,15808.718934297562,0.0,293,-1000.5805401428596,0.9922309212809259,28.105966806411743,0.6330805792145526,-1000.5805401428596
0.0090193525,-699.152064608862,5.178661,0.0022847652435302734,4.2915346e-08,-1108.336892370817,-0.042322956,1,177.44502,0.0,0.042323,0.89188784,0.11428093910217285,22.113012313842773,15836.055022478104,0.0,294,-1108.336892370817,0.9902978513839805,27.294109106063843,0.8831054480031199,-1108.336892370817
0.0069869473,-769.619945290374,5.1769757,0.002195119857788086,3.8146972e-08,-1230.501674679769,-0.04682722,1,177.14626,0.0,0.046827257,0.89186937,0.10365915298461914,22.082568168640137,15863.398600816727,0.0,295,-1230.501674679769,0.9970495276055175,27.303220987319946,0.703938995243164,-1230.501674679769
0.007087573,-880.7514854433484,5.1015587,0.002167224884033203,-8.34465e-09,-1424.8973478893508,-0.07278075,1,164.27777,0.0,0.07278074,0.87524307,0.12126779556274414,22.069152116775513,15890.74600481987,0.0,296,-1424.8973478893508,0.9937114128076311,27.30598545074463,0.8834998735731341,-1424.8973478893508
0.009393837,-763.0901376679799,5.135697,0.002191781997680664,1.9073486e-08,-1262.2491644375527,-0.028330397,1,169.98274,0.0,0.028330415,0.8844217,0.11863470077514648,22.14251685142517,15918.051992177963,0.0,297,-1262.2491644375527,0.9738395728378001,27.263760566711426,0.8646757655222068,-1262.2491644375527
0.0077413465,-897.3223538295782,5.1703835,0.0021581649780273438,8.583069e-08,-1472.5895501735752,-0.078149155,1,175.9823,0.0,0.078149244,0.89198375,0.11279964447021484,22.07563042640686,15945.38343334198,0.0,298,-1472.5895501735752,0.9809620626286675,27.289934635162354,0.8861428472439465,-1472.5895501735752
0.0095292125,-531.0612076732622,5.165261,0.0022537708282470703,-4.7683715e-09,-867.9781190002343,-0.11191007,1,175.08311,0.0,0.11191006,0.8901165,0.10797905921936035,22.45236039161682,15973.035623073578,0.0,299,-867.9781190002343,-0.35826624717170685,27.61108160018921,0.8472711038097698,-867.9781190002343
0.006472485,-666.8192595725152,5.1372113,0.0022704601287841797,-1.001358e-07,-1058.334058425989,-0.068459585,1,170.24036,0.0,0.06845949,0.8838133,0.11138606071472168,22.84479832649231,16001.108919382095,0.0,300,-1058.334058425989,0.8548646887403728,28.031524658203125,0.9117087815956394,-1058.334058425989
0.006496404,-793.1140888149514,5.0868297,0.0021936893463134766,7.152558e-08,-1257.3759226154712,-0.057706565,1,161.87584,0.0,0.057706635,0.87232286,0.1109766960144043,23.08931255340576,16029.470090389252,0.0,301,-1257.3759226154712,0.9663705832836579,28.321268320083618,0.868947932558353,-1257.3759226154712
0.0066771056,-531.9146339724449,5.088314,0.0021741390228271484,3.8146972e-08,-835.6739659954102,-0.08051338,1,162.11632,0.0,0.08051342,0.87304777,0.1172187328338623,23.507150650024414,16058.129505872726,0.0,302,-835.6739659954102,0.6158765896613498,28.612623691558838,0.9155406939523374,-835.6739659954102
0.008866938,-576.8073557717435,5.0919533,0.002185344696044922,-4.529953e-08,-949.2836193411424,-0.08890722,1,162.70737,0.0,0.088907175,0.8742575,0.10350441932678223,22.863816738128662,16086.141977787018,0.0,303,-949.2836193411424,0.9573478809067908,27.969495058059692,0.8783046863597265,-949.2836193411424
0.00658738,-716.1230110274345,5.0460005,0.0021524429321289062,6.67572e-08,-1142.6273574335187,-0.06783207,1,155.39969,0.0,0.067832135,0.86341256,0.11305117607116699,22.63727355003357,16114.056010007858,0.0,304,-1142.6273574335187,0.9405029831316684,27.861559629440308,0.9414227397978024,-1142.6273574335187
0.009930652,-641.7144566839315,5.0734453,0.002117633819580078,2.8610229e-08,-1047.6688301516103,-0.13175724,1,159.72368,0.0,0.13175727,0.8690842,0.1076517105102539,21.8110249042511,16141.09784412384,0.0,305,-1047.6688301516103,0.947097036689145,26.993389129638672,0.7879977040009624,-1047.6688301516103
0.0076880753,-678.4792973996042,5.088296,0.0021855831146240234,-1.9073486e-08,-1064.2460048627615,-0.048458405,1,162.11337,0.0,0.048458386,0.8751198,0.10915684700012207,22.697262287139893,16169.028084039688,0.0,306,-1064.2460048627615,0.9951138743451104,27.8904926776886,0.813376088410181,-1064.2460048627615
0.006437463,-772.2457804923006,5.083317,0.002168416976928711,2.8610229e-08,-1315.66605135556,-0.050467435,1,161.3082,0.0,0.050467465,0.87490296,0.12255334854125977,22.210856199264526,16196.444152355194,0.0,307,-1315.66605135556,0.866143854476465,27.36950922012329,0.767651590124593,-1315.66605135556
0.008802269,-631.5393921962797,5.040195,0.002232789993286133,-3.33786e-08,-1007.9763407854557,-0.06380232,1,154.50014,0.0,0.06380229,0.865458,0.11917805671691895,23.386129140853882,16225.00808429718,0.0,308,-1007.9763407854557,-3.732955427035831,28.517584085464478,0.9894695641975975,-1007.9763407854557
0.008089992,-458.36206978438804,5.0380588,0.0023162364959716797,9.536743e-09,-726.4339996723348,-0.08359804,1,154.17044,0.0,0.08359805,0.8655914,0.10681509971618652,22.768508434295654,16252.936819553375,0.0,309,-726.4339996723348,0.7840683590734588,27.887261867523193,0.8800734608576074,-726.4339996723348
0.007899643,-743.2452052576026,5.0558286,0.0022711753845214844,-5.7220458e-08,-1214.708600899941,-0.07282095,1,156.93451,0.0,0.07282089,0.86760134,0.11525154113769531,23.170694828033447,16281.453032016754,0.0,310,-1214.708600899941,0.9458884116254892,28.4764301776886,0.663487056608172,-1214.708600899941
0.009985581,-1075.1154866369739,5.0085073,0.0021963119506835938,-3.8146972e-08,-1838.1580555879432,-0.11199182,1,149.68114,0.0,0.111991785,0.857077,0.11074233055114746,22.06861186027527,16308.758351802826,0.0,311,-1838.1580555879432,0.878385104888684,27.265435695648193,0.8073858257067204,-1838.1580555879432
0.007061311,-695.1812168056408,5.0026584,0.0021812915802001953,-3.8146972e-08,-1153.831009181853,-0.06611172,1,148.80823,0.0,0.066111684,0.8551712,0.10496234893798828,22.914374351501465,16336.93626999855,0.0,312,-1153.831009181853,0.40639679093951864,28.123154401779175,0.8719483454080048,-1153.831009181853
0.008795007,-588.0583046048407,5.026092,0.0021855831146240234,1.9073486e-08,-937.7910176144503,-0.064719036,1,152.33652,0.0,0.06471906,0.861612,0.11950302124023438,22.55302095413208,16364.6571393013,0.0,313,-937.7910176144503,0.9632990910473208,27.68078064918518,0.7375380113203146,-937.7910176144503
0.0076204035,-620.6530851072575,5.0157104,0.0022161006927490234,1.9073486e-08,-1014.9112754283433,-0.085914575,1,150.7632,0.0,0.0859146,0.86012983,0.11064934730529785,23.21376657485962,16393.028745889664,0.0,314,-1014.9112754283433,0.9946433987479185,28.319956064224243,0.8639103531684138,-1014.9112754283433
0.009711193,-1037.4590032044898,5.0479417,0.0021255016326904297,3.33786e-08,-1756.8155416922802,-0.08561265,1,155.70164,0.0,0.08561268,0.8675452,0.10273170471191406,22.008749961853027,16420.270869493484,0.0,315,-1756.8155416922802,0.46324578563719165,27.2021803855896,0.8837327980118187,-1756.8155416922802
0.006392541,-792.3663953435649,5.0760107,0.002170562744140625,9.536743e-09,-1321.8771987427,-0.06886009,1,160.13396,0.0,0.0688601,0.8749881,0.11201071739196777,22.955348014831543,16448.413910865784,0.0,316,-1321.8771987427,0.7387627299005113,28.10167145729065,0.8967769876684569,-1321.8771987427
0.00934519,-708.7639866884516,5.0675526,0.0021278858184814453,-1.9073486e-08,-1112.025856770924,-0.08553587,1,158.78523,0.0,0.08553585,0.87337893,0.11336970329284668,23.127036571502686,16476.810658454895,0.0,317,-1112.025856770924,0.9264888613757581,28.35260581970215,0.764365630313033,-1112.025856770924
0.009626563,-696.7333510924238,5.0727406,0.002153158187866211,-7.7486035e-08,-1120.0795732068937,-0.09854641,1,159.61115,0.0,0.09854633,0.8773169,0.1116037368774414,22.79884362220764,16504.854280233383,0.0,318,-1120.0795732068937,0.9741921855655282,27.99898052215576,0.9129357747760978,-1120.0795732068937
0.009459471,-1063.5177265128643,5.0983877,0.002178668975830078,-3.33786e-08,-1798.3809718473258,-0.085696146,1,163.75768,0.0,0.085696116,0.8816404,0.11298131942749023,22.052249431610107,16532.201422691345,0.0,319,-1798.3809718473258,0.5346997359778611,27.301948308944702,0.8596099353862025,-1798.3809718473258
0.006389105,-872.3652030460186,5.0989,0.002201557159423828,9.536743e-09,-1511.441308890135,-0.057737585,1,163.84155,0.0,0.057737596,0.87961,0.11702609062194824,22.66625428199768,16560.046124219894,0.0,320,-1511.441308890135,0.9387327882885222,27.79869818687439,0.9029527585897584,-1511.441308890135
0.008832613,-620.3665453171772,5.078434,0.002159595489501953,-1.9073486e-08,-1034.2684466903522,-0.07356854,1,160.52248,0.0,0.073568515,0.87774867,0.1112070083618164,23.04217529296875,16588.27138185501,0.0,321,-1034.2684466903522,0.69247677258004,28.18476939201355,0.8242438722932739,-1034.2684466903522
0.008854807,-597.0026406597481,5.0648494,0.0021576881408691406,-5.7220458e-08,-989.7868670561115,-0.077961974,1,158.35658,0.0,0.077961914,0.8737319,0.11765003204345703,23.09176516532898,16616.489978313446,0.0,322,-989.7868670561115,0.9878807306399113,28.163471698760986,0.8823593932820029,-989.7868670561115
0.00914122,-683.1276144371147,5.07176,0.0021545886993408203,-0.0,-1092.2487029047245,-0.080995806,1,159.45474,0.0,0.080995806,0.878088,0.10906863212585449,22.683368921279907,16644.4764752388,0.0,323,-1092.2487029047245,0.9624878616548356,27.94401741027832,0.879716231140121,-1092.2487029047245
0.0092447065,-957.7859980620839,5.1406207,0.0021409988403320312,-1.9073486e-08,-1598.6303217201116,-0.09008919,1,170.82176,0.0,0.090089165,0.8960323,0.10757613182067871,22.136924743652344,16671.882488012314,0.0,324,-1598.6303217201116,0.7353447161434516,27.352315187454224,0.8786814972833228,-1598.6303217201116
0.00733989,-630.1425934436753,5.2069316,0.0021810531616210938,-9.536743e-09,-1018.3336189969725,-0.08754299,1,182.53311,0.0,0.08754298,0.9131601,0.10929059982299805,22.149081707000732,16699.222019195557,0.0,325,-1018.3336189969725,-0.0016173148624800682,27.295493841171265,0.8756527293539095,-1018.3336189969725
0.007018274,-1007.9840313899742,5.169442,0.002166271209716797,-2.8610229e-08,-1654.7512526524267,-0.06649447,1,175.81674,0.0,0.06649444,0.9049457,0.10551905632019043,22.087890148162842,16726.544715881348,0.0,326,-1654.7512526524267,0.8324304399701715,27.283347129821777,0.8806321074999213,-1654.7512526524267
0.007109449,-700.3961516713144,5.147091,0.002176523208618164,9.536743e-09,-1131.5749054631347,-0.07276658,1,171.9306,0.0,0.07276659,0.8997833,0.11403775215148926,22.74441170692444,16754.52415752411,0.0,327,-1131.5749054631347,0.8986094388270427,27.93742275238037,0.740619544334647,-1131.5749054631347
0.0063682245,-797.0557274129498,5.1340675,0.0021245479583740234,-9.536743e-09,-1317.994640681465,-0.057797585,1,169.706,0.0,0.057797574,0.8955128,0.1249854564666748,23.292736053466797,16783.003001213074,0.0,328,-1317.994640681465,0.9346532179456379,28.437519073486328,0.867084631748444,-1317.994640681465
0.008909726,-982.6738608183476,5.1509175,0.0022923946380615234,-0.0,-1628.8786656831978,-0.091670364,1,172.58977,0.0,0.091670364,0.9007219,0.11285400390625,22.088205099105835,16810.312165737152,0.0,329,-1628.8786656831978,0.9292166545609682,27.25541353225708,0.8814552034501802,-1628.8786656831978
0.009305943,-1042.122700381928,5.148219,0.0022764205932617188,-0.0,-1732.2747003485606,-0.090749286,1,172.12468,0.0,0.090749286,0.90102386,0.11382460594177246,22.15439009666443,16837.728408813477,0.0,330,-1732.2747003485606,0.9973961641933554,27.372894763946533,0.8073963384662829,-1732.2747003485606
0.0071833907,-1072.481151513475,5.1627345,0.0022170543670654297,-5.7220458e-08,-1810.7757253308837,-0.07779421,1,174.64136,0.0,0.07779415,0.9060088,0.1126260757446289,21.819779634475708,16864.823593378067,0.0,331,-1810.7757253308837,0.9910249217002344,27.05381202697754,0.856092616064823,-1810.7757253308837
0.009963606,-773.5242509074338,5.117049,0.002124309539794922,4.7683715e-09,-1288.5731506068762,-0.078686476,1,166.84233,0.0,0.07868648,0.89525115,0.12047266960144043,23.369966745376587,16893.355172157288,0.0,332,-1288.5731506068762,0.7023358360454417,28.487260818481445,0.879671431582417,-1288.5731506068762
0.006460018,-723.1242928803908,5.1635804,0.002183675765991211,-2.026558e-08,-1179.029855112693,-0.07374495,1,174.78915,0.0,0.07374493,0.90825564,0.11873054504394531,23.180516481399536,16921.648736715317,0.0,333,-1179.029855112693,0.9806935020188919,28.252296447753906,0.92127834303775,-1179.029855112693
0.006955217,-746.414604158317,5.1990833,0.0021262168884277344,-1.2516975e-08,-1223.907607585456,-0.056593917,1,181.10616,0.0,0.056593906,0.9169739,0.1124110221862793,22.88701629638672,16949.771953582764,0.0,334,-1223.907607585456,0.9733180228170946,28.08180332183838,0.875641551173069,-1223.907607585456
0.009608661,-662.8562414864082,5.128784,0.0021347999572753906,-6.198883e-08,-1081.8554178208215,-0.077744484,1,168.81175,0.0,0.077744424,0.89857566,0.10020327568054199,22.49217939376831,16977.401918411255,0.0,335,-1081.8554178208215,0.9423840084020738,27.588408708572388,0.7749513815007166,-1081.8554178208215
0.009603497,-613.599154875288,5.0835376,0.002132415771484375,-5.3644182e-09,-985.2521398146704,-0.103006095,1,161.34381,0.0,0.10300609,0.89065343,0.11480116844177246,23.479750394821167,17006.044683933258,0.0,336,-985.2521398146704,0.9902868041039542,28.593807697296143,0.8449679328545306,-985.2521398146704
0.0070422436,-829.7924522213665,5.0652275,0.0023910999298095703,4.2915346e-08,-1331.5392709042499,-0.06960968,1,158.41647,0.0,0.069609724,0.88602483,0.11623978614807129,23.327131986618042,17034.66446685791,0.0,337,-1331.5392709042499,0.9259820625962465,28.579960107803345,0.895035869254992,-1331.5392709042499
0.009371045,-637.6353139678132,5.0362024,0.0021865367889404297,-7.152558e-08,-1048.3652655386447,-0.07222026,1,153.88452,0.0,0.072220184,0.8820683,0.11331319808959961,22.55403709411621,17062.35633134842,0.0,338,-1048.3652655386447,0.7101559024223921,27.649556398391724,0.8541698560585822,-1048.3652655386447
0.0098526105,-726.9394949528479,5.0699043,0.0022504329681396484,1.9073486e-08,-1208.09648945658,-0.08094988,1,159.1591,0.0,0.0809499,0.89126146,0.11162114143371582,21.93365788459778,17089.476813793182,0.0,339,-1208.09648945658,0.9869908112209015,27.070181608200073,0.8660885047401904,-1208.09648945658
0.008916992,-1025.5991735227585,5.092434,0.002210855484008789,9.536743e-09,-1689.6437617874315,-0.08162161,1,162.78558,0.0,0.08162162,0.89593047,0.11047077178955078,21.847944259643555,17116.617087602615,0.0,340,-1689.6437617874315,0.90587557860225,27.097191095352173,0.9124189256553563,-1689.6437617874315
0.009797055,-1016.3661113373514,5.0917826,0.0020914077758789062,3.0845403e-08,-1712.0390637430241,-0.07648592,1,162.6796,0.0,0.07648595,0.8929369,0.11790871620178223,21.918575286865234,17143.828040599823,0.0,341,-1712.0390637430241,0.9817772584736784,27.16983985900879,0.9026035203247784,-1712.0390637430241
0.009341902,-630.1652827545855,5.122532,0.002187967300415039,3.8146972e-08,-978.3515567408293,-0.08370831,1,167.75958,0.0,0.083708346,0.90185136,0.1174774169921875,22.995969772338867,17172.03511095047,0.0,342,-978.3515567408293,0.5997922299820411,28.166459798812866,0.8248307034930265,-978.3515567408293
0.009540883,-744.7607531456789,5.146183,0.0022547245025634766,2.6226044e-08,-1229.5105217096566,-0.08067545,1,171.77458,0.0,0.08067548,0.90635943,0.1159217357635498,22.569314002990723,17199.76575088501,0.0,343,-1229.5105217096566,0.950271813263358,27.683124780654907,0.781530611293945,-1229.5105217096566
0.009959686,-685.8338428082791,5.179836,0.002248525619506836,4.2915346e-08,-1116.4049638868476,-0.097245865,1,177.65364,0.0,0.09724591,0.9140402,0.11427617073059082,22.794986248016357,17227.77424263954,0.0,344,-1116.4049638868476,0.8942623542977981,27.959633588790894,0.9371240333301172,-1116.4049638868476
0.0069587356,-558.3258812492203,5.256221,0.002135038375854492,-4.7683717e-08,-887.4633339414086,-0.06807108,1,191.75545,0.0,0.06807104,0.92937994,0.10959982872009277,21.964919090270996,17254.8622982502,0.0,345,-887.4633339414086,0.5605431258181386,27.045133352279663,0.7698585337379221,-887.4633339414086
0.0089707505,-637.7238874379369,5.255159,0.0021626949310302734,-4.7683717e-08,-995.1552798626495,-0.10671445,1,191.55193,0.0,0.106714405,0.9304614,0.0997920036315918,21.651614665985107,17281.674792528152,0.0,346,-995.1552798626495,0.968018488902055,26.763731718063354,0.8189896653095045,-995.1552798626495
0.0070812274,-654.6526190042907,5.2671356,0.0021522045135498047,-3.8146972e-08,-1072.7106565992458,-0.06333008,1,193.85988,0.0,0.06333004,0.92754227,0.11072945594787598,22.567687273025513,17309.441482782364,0.0,347,-1072.7106565992458,0.7717984816989909,27.719056129455566,0.8240339805770432,-1072.7106565992458
0.009339264,-561.7796118177168,5.235966,0.0021212100982666016,-3.8146972e-08,-854.3576213955857,-0.0776699,1,187.91058,0.0,0.07766987,0.919509,0.11043596267700195,22.94811224937439,17337.556957244873,0.0,348,-854.3576213955857,0.8579613683593021,28.07421898841858,0.8277347423147892,-854.3576213955857
0.0096553145,-737.9423870960994,5.318305,0.002056598663330078,-9.536743e-08,-1168.4983688251841,-0.059558716,1,204.03775,0.0,0.05955862,0.94060713,0.11065435409545898,22.958946228027344,17365.810077905655,0.0,349,-1168.4983688251841,0.9256590279390793,28.202107429504395,0.7835120147158721,-1168.4983688251841
0.009458902,-610.2634587870691,5.2642226,0.0020961761474609375,1.9073486e-08,-960.0057733599258,-0.068977006,1,193.29599,0.0,0.06897703,0.9266211,0.11035609245300293,22.56925892829895,17393.522819519043,0.0,350,-960.0057733599258,0.9597544892329557,27.670830011367798,0.8683870264653208,-960.0057733599258
0.0063410364,-898.3944996913216,5.2891455,0.0021262168884277344,5.2452087e-08,-1442.3945007935693,-0.05985577,1,198.17401,0.0,0.059855822,0.9265094,0.11299371719360352,22.180597066879272,17420.99812555313,0.0,351,-1442.3945007935693,0.7297409824467729,27.432298183441162,0.934339220731803,-1442.3945007935693
0.009492482,-648.8100692877068,5.2980385,0.002257108688354492,-2.8610229e-08,-1030.6973362913557,-0.09423379,1,199.94423,0.0,0.09423376,0.9310936,0.11861133575439453,22.965862274169922,17449.254901885986,0.0,352,-1030.6973362913557,0.891167783822651,28.217117309570312,0.8205714294356448,-1030.6973362913557
0.009836975,-631.3360658360216,5.3052626,0.002424001693725586,-9.536743e-09,-975.2662916085123,-0.080338806,1,201.39388,0.0,0.0803388,0.93307066,0.11609101295471191,22.476370811462402,17476.98542189598,0.0,353,-975.2662916085123,0.9909881658574987,27.688493490219116,0.7968786837625327,-975.2662916085123
0.009733688,-707.9666686014921,5.244263,0.002242565155029297,-5.2452087e-08,-1102.6586635883953,-0.061620444,1,189.47615,0.0,0.061620392,0.9190673,0.11019277572631836,22.56499147415161,17504.842889785767,0.0,354,-1102.6586635883953,0.9831003721167295,27.807579278945923,0.8599075500825205,-1102.6586635883953
