ExplainedVariance,LossBefore,Iteration,EnvExecTime,PolicyExecTime,NumTrajs,AverageReturn,LossAfter,Entropy,Time,ItrTime,MeanKLBefore,AbsLearnSignal,StdReturn,MaxReturn,dLoss,Perplexity,AverageDiscountedReturn,ProcessExecTime,AveragePolicyStd,MeanKL,MinReturn
0.23978317,0.5588775739224534,1.0387185,0.25133944,-87.1022459409056,871,40.59183953358463,-0.038088616,0.0,-8.105155,1.7996788024902344,-1.1249268,-1.4674602,-0.020445194,0.46579474,10,-0.003798769,0.46842334,-6.255277,-173.59169759331294,0.0064689885,0.05387711524963379,1060.6644885540009,0.8458909635621279,-112.49266701936722,0.034289848,0.03798771,-36.362532168626785,0.58851326,0.004831552505493164,0.027662277221679688,1.1249268,-168.29228523373604
0.24875528,0.7322466347403613,1.0352522,0.2505007,-105.52135884925092,872,52.04811590188378,-0.031119805,0.0,-8.308083,1.806750774383545,-1.3641205,-1.4832454,-0.012966044,0.4408203,10,-0.0034644776,0.46361598,-6.293843,-210.9211247969782,0.009890269,0.05184221267700195,1062.4768679141998,0.8839054154103253,-136.41205782443285,0.027655328,0.03464508,-24.290000334382057,0.591947,0.0046274662017822266,0.026937484741210938,1.3641205,-196.77382807433605
0.26803398,0.5799400258333195,1.0328063,0.24990891,-91.7606806591964,873,55.19357723159912,-0.028912766,0.0,-8.639193,1.7980518341064453,-1.2145648,-1.4896326,-0.020704139,0.43917093,10,-0.003227951,0.5109843,-6.3071656,-170.60318546345974,0.0066141775,0.04870867729187012,1064.2850086688995,0.8339318833320976,-121.4564837694168,0.025684815,0.03227961,-43.253564432263374,0.5792022,0.005009174346923828,0.0271453857421875,1.2145648,-234.00466173887253
0.25370485,0.7179835836291354,1.0249542,0.24800894,-115.11026555063054,874,56.99052242437519,-0.04142438,0.0,-8.853601,1.8167216777801514,-1.5180933,-1.5198548,-0.016973756,0.44888222,10,-0.0024647885,0.574165,-6.40758,-204.51585277705902,0.009510283,0.04624009132385254,1066.1077353954315,0.9088961853894001,-151.80933318734168,0.03895959,0.024647951,-38.22366467118263,0.70313877,0.004619598388671875,0.02547287940979004,1.5180933,-229.2609420567751
0.2535455,0.7080567747228051,1.042076,0.2521519,-89.74514242162302,875,63.28843898362767,-0.028853215,0.0,-8.046671,1.7961959838867188,-1.1791226,-1.4595256,-0.050803803,0.47922996,10,-0.0041214903,0.7400217,-6.1786804,-185.8483805067561,0.0066040196,0.04851484298706055,1067.913494348526,0.8533293107951457,-117.91225827783346,0.024731725,0.04121482,-13.430417954921722,0.53469676,0.0044977664947509766,0.025544166564941406,1.1791226,-221.19612300395966
0.24785498,0.6488111554317573,1.0310597,0.24948625,-85.44916391874509,876,49.962269194115294,-0.04159548,0.0,-8.132227,1.791170358657837,-1.1395895,-1.4853684,-2.8243065e-05,0.45832947,10,-0.0030587215,0.49443352,-6.287277,-160.81590530966545,0.009864145,0.05395054817199707,1069.709758758545,0.9107022191422469,-113.95896860808134,0.03853676,0.030587196,-52.194616720080376,0.6951554,0.0047016143798828125,0.02671670913696289,1.1395895,-194.43623672425747
0.23310632,0.6544745883902762,1.0341878,0.2502432,-86.15160122610106,877,44.54030386422082,-0.03677813,0.0,-7.9316974,1.7978980541229248,-1.1289583,-1.4734957,-0.046415612,0.4757842,10,-0.0033616447,0.668239,-6.138128,-139.43113931648676,0.0064120125,0.047783613204956055,1071.5129480361938,0.8758148671781552,-112.89583961367607,0.033416484,0.033616424,-50.855820655822754,0.74996364,0.004551887512207031,0.025391340255737305,1.1289583,-233.821231007576
0.23843513,0.651859315458106,1.0350723,0.25045726,-85.27237039643998,878,75.32615618627658,-0.03017376,0.0,-8.293325,1.7811973094940186,-1.1358308,-1.475328,-0.065111786,0.4665278,10,-0.0034471282,0.6591815,-6.1274037,-175.90440721926754,0.009685884,0.04666638374328613,1073.2996962070465,0.863220566463131,-113.58307950422167,0.026726631,0.034471277,-21.501326203346252,0.612714,0.0046613216400146484,0.02720952033996582,1.1358308,-243.40571224689484
0.25877023,0.7125613911968732,1.0357406,0.25061893,-98.96185393561628,879,47.76985802523054,-0.023704963,0.0,-7.999549,1.7937533855438232,-1.2888472,-1.4561887,-0.020228934,0.4499074,10,-0.0035116673,0.85790074,-6.058294,-171.90403168102634,0.0066761216,0.04779791831970215,1075.0991158485413,0.7800796589950875,-128.88471966981888,0.020193296,0.03511679,-25.666653960943222,0.56621987,0.004507780075073242,0.026154279708862305,1.2888472,-182.02859771251678
0.25159818,0.7370411036536036,1.0242041,0.24782747,-79.75078765605659,880,48.10414901770115,-0.022570323,0.0,-7.380323,1.8082787990570068,-1.0788054,-1.5009677,-0.024693973,0.46880543,10,-0.0023915786,0.35411733,-6.200162,-134.604258336153,0.0067442083,0.04965615272521973,1076.9124970436096,0.8913879237775537,-107.88054080605507,0.020178745,0.023915885,-49.0295395553112,0.7418129,0.004837751388549805,0.02814626693725586,1.0788054,-182.89966049790382
0.29573792,0.6998360473754243,1.005939,0.24340777,-81.62263569481976,881,50.51944346264874,-0.021449873,0.0,-8.149129,1.7879161834716797,-1.0589576,-1.5527781,0.038238555,0.45609865,10,-0.0005921593,0.4199152,-6.267322,-146.83218471077276,0.0066897403,0.05205368995666504,1078.7076942920685,0.9111179272963221,-105.89575436860324,0.020857714,0.005921483,-28.220378503203392,0.6445854,0.0043947696685791016,0.026225566864013672,1.0589576,-206.44534933567047
0.26530612,0.6959076398930908,1.0049042,0.24315737,-108.18616974137544,882,49.619521410053295,-0.03216017,0.0,-8.748892,1.8161735534667969,-1.3849549,-1.5477389,-0.02237248,0.4494438,10,-0.00048922346,0.4539906,-6.2749577,-183.3157370093683,0.009869052,0.049787282943725586,1080.533272266388,0.8538933941978932,-138.4954912662506,0.031670947,0.004892111,-52.45621997863054,0.6346385,0.004603147506713867,0.02679300308227539,1.3849549,-228.17169477790594
0.28199303,0.7224752686995856,1.0003501,0.24205543,-77.82663265526324,883,57.23268232229869,-0.028441962,0.0,-8.384544,1.8413796424865723,-0.9893301,-1.5692183,0.030916883,0.4569105,10,-3.4999848e-05,0.5283928,-6.340273,-171.82955015686548,0.006606163,0.05002021789550781,1082.3797979354858,0.8136385775585389,-98.93300962746143,0.028406963,0.00034999847,-17.071757286787033,0.49640223,0.004704713821411133,0.02752375602722168,0.9893301,-177.51443898677826
0.26488242,0.6800723561987491,0.98840845,0.23916596,-99.03313391769201,884,46.10641774364775,-0.04673316,0.0,-8.963957,1.8242926597595215,-1.2445302,-1.601948,0.018927181,0.46311387,10,0.0011659012,0.43143174,-6.512705,-184.19602206252944,0.009680503,0.05018019676208496,1084.2095642089844,0.7648059375244666,-124.45300978794694,0.04789906,-0.011659265,-16.644753828644753,0.571592,0.004683017730712891,0.0271148681640625,1.2445302,-210.63600823283195
0.26861346,0.6858355248664634,1.0148817,0.24557163,-88.56874430399812,885,40.24607710709829,-0.03222168,0.0,-8.733272,1.8028559684753418,-1.1760297,-1.5187619,-0.013439092,0.4607547,10,-0.0014772206,0.2479266,-6.157208,-145.5079015127772,0.0065509733,0.0466008186340332,1086.0179960727692,0.8563839797919941,-117.60296308547258,0.030744458,0.0147720575,-48.0752607062459,0.7326866,0.005001544952392578,0.024692058563232422,1.1760297,-170.73092002421618
0.27140653,0.6738146196170819,1.0167809,0.24603124,-78.99810038804804,886,39.57436233883305,-0.036772903,0.0,-8.321248,1.8112144470214844,-1.0199835,-1.5042629,-0.004606751,0.4738161,10,-0.0016641655,0.5121306,-6.057747,-154.33389356703873,0.006672857,0.04928469657897949,1087.8344357013702,0.8899369023491271,-101.99835923612117,0.035108738,0.016641617,-31.476752251386642,0.61433583,0.00482487678527832,0.02785038948059082,1.0199835,-179.26778188347816
0.23777169,0.6574743836720199,1.006568,0.24356003,-87.1968342329624,887,53.55727365936824,-0.031513046,0.0,-8.020121,1.8096551895141602,-1.1717191,-1.5294816,-0.026916929,0.46431407,10,-0.00065465167,0.45236415,-6.2127075,-155.57262655125746,0.006523691,0.050520896911621094,1089.6493566036224,0.8712368902038031,-117.17191319987178,0.030858396,0.0065464973,-47.31456991285086,0.7301209,0.0044155120849609375,0.025815963745117188,1.1717191,-207.89692647755146
0.2864864,0.7093840057212131,1.0018101,0.24240874,-87.88949353387905,888,62.17143272590504,-0.07530937,0.0,-8.458276,1.8364527225494385,-1.1293399,-1.5552344,0.00648605,0.46042565,10,-0.00018083953,0.6065758,-6.3043537,-169.5322163241075,0.009859905,0.05153942108154297,1091.491177558899,0.8897615987838791,-112.93399908840657,0.07512853,0.0018084049,-25.957114726305008,0.5150764,0.0047149658203125,0.027093172073364258,1.1293399,-212.53739249706268
0.29190102,0.6298993429023699,1.006562,0.24355859,-73.76123772222424,889,22.20389471782801,-0.037490357,0.0,-8.45222,1.820263147354126,-0.94570273,-1.5504078,0.00066374254,0.46918654,10,-0.00065406034,0.6224034,-6.305866,-121.56713816915403,0.009905702,0.05119943618774414,1093.3169493675232,0.7935807341139718,-94.57028042078018,0.036836296,0.006540537,-54.590761467814445,0.73168975,0.004727363586425781,0.02694535255432129,0.94570273,-142.36398573964834
0.25901595,0.7029550777084812,0.992814,0.24023198,-91.53737824675615,890,55.38289575178874,-0.02374059,0.0,-8.151429,1.8189539909362793,-1.1860306,-1.6053958,0.019445213,0.42968127,10,0.00072119525,0.6581919,-6.504071,-194.21274531183528,0.00643869,0.05420994758605957,1095.1416592597961,0.7526766393722786,-118.60305997133256,0.024461785,-0.0072119236,-26.09875327348709,0.55023557,0.004881858825683594,0.028824806213378906,1.1860306,-222.21744081377983
0.27802628,0.5763454014693249,0.9903477,0.23963517,-71.45159582790019,891,43.246988248832594,-0.041511994,0.0,-7.5172787,1.8262553215026855,-0.94572645,-1.5979273,-0.0066693285,0.47287354,10,0.0009699268,0.5509388,-6.4775834,-119.25249628245092,0.006398404,0.051686763763427734,1096.9738321304321,0.8094651631661373,-94.57263904958964,0.04248192,-0.009699225,-23.977281749248505,0.69191706,0.004513263702392578,0.024884462356567383,0.94572645,-184.13324367254972
0.31384477,0.6114788015578012,0.982832,0.23781659,-84.89075270801527,892,29.85741749354468,-0.036518384,0.0,-6.624276,1.826758861541748,-1.1232858,-1.6159737,0.03476886,0.45692128,10,0.0017317008,0.52668774,-6.619744,-146.06401867962938,0.009629637,0.05083346366882324,1098.8059406280518,0.7221644739718209,-112.32857215255498,0.038250085,-0.017317057,-48.709809206426144,0.61227083,0.004526376724243164,0.025646686553955078,1.1232858,-147.55975586920977
0.2644047,0.6249049614279465,1.0002244,0.24202496,-69.63903323514482,893,31.007383081428657,-0.04102881,0.0,-8.223622,1.8293194770812988,-0.9478905,-1.568471,-0.0071028327,0.45596424,10,-2.2422313e-05,0.43002048,-6.4788427,-131.99093698726094,0.009868244,0.05075478553771973,1100.6407375335693,0.8133083377623584,-94.78904899209738,0.041006386,0.00022435188,-56.11461044847965,0.62332666,0.004770994186401367,0.02818608283996582,0.9478905,-168.94056893885136
0.25974876,0.6990911600893606,0.99735934,0.2413318,-72.78195457725855,894,22.652507241822523,-0.022296097,0.0,-7.529819,1.819277286529541,-1.0003684,-1.5705733,0.010817044,0.47327262,10,0.00026441194,0.33417004,-6.460463,-121.51205563508329,0.009149061,0.05299997329711914,1102.4651832580566,0.8669437365168564,-100.03684247210622,0.022560509,-0.0026441813,-61.89270404726267,0.7411787,0.004660367965698242,0.025678634643554688,1.0003684,-138.8732433989644
0.25589883,0.6810261412955708,1.0098045,0.24434307,-94.37922746961908,895,55.4636196889566,-0.03075942,0.0,-8.887497,1.8459792137145996,-1.2434473,-1.5262182,-0.011019396,0.4598311,10,-0.00097566604,0.51750207,-6.129652,-155.21451936947716,0.0099776015,0.05300450325012207,1104.3166947364807,0.6666200583362334,-124.3447232119739,0.029783754,0.009756684,-55.58798622339964,0.68181926,0.005077362060546875,0.030032634735107422,1.2434473,-222.99083224684
0.28684998,0.6769297957953246,0.9942432,0.24057771,-113.42061143890676,896,51.017942204455245,-0.026769925,0.0,-8.688801,1.8247475624084473,-1.4359419,-1.5710754,-0.0068091857,0.42904583,10,0.00057734107,0.6732768,-6.2511024,-227.17125341174983,0.0099195,0.052028656005859375,1106.1477644443512,0.8322385026221846,-143.59419430047274,0.027347267,-0.005773425,-57.79851724207401,0.5095645,0.0046977996826171875,0.027701377868652344,1.4359419,-232.74164426326752
0.2370153,0.6808765261854751,1.010589,0.24453299,-73.34852937749334,897,30.330731899683197,-0.05407674,0.0,-7.7313204,1.8782963752746582,-0.9414863,-1.5328343,-0.038369767,0.47325253,10,-0.0010533428,1.0453641,-6.074761,-143.7094835946195,0.008547654,0.05133938789367676,1108.031524181366,0.6863084954500048,-94.148633672297,0.053023394,0.010533333,-32.20584640651941,0.6339457,0.0049860477447509766,0.027174949645996094,0.9414863,-141.44586135447025
0.25543714,0.6360741521643581,1.0277672,0.2486896,-86.22855419545083,898,40.55231369715246,-0.03117882,0.0,-6.9466624,1.856288194656372,-1.1441236,-1.4611379,-0.0039573098,0.458274,10,-0.002738884,0.5485725,-5.827022,-168.58939195000613,0.0065976772,0.05165863037109375,1109.8933572769165,0.8296430542070033,-114.41236006170512,0.028439937,0.02738869,-62.51525880396366,0.6595476,0.0046498775482177734,0.025611400604248047,1.1441236,-202.85942585766315
0.2909078,0.6667545701223234,1.016318,0.24591921,-77.832366120091,899,29.993118565733553,-0.026543872,0.0,-7.3904576,1.8321352005004883,-1.0619509,-1.4950259,0.015745465,0.4679613,10,-0.0016186199,0.2556499,-5.924472,-122.81732155776345,0.009777784,0.04979085922241211,1111.7318122386932,0.7726949478516607,-106.19509688615798,0.024925252,0.016186237,-60.01129215955734,0.777043,0.004852294921875,0.028347015380859375,1.0619509,-155.50715962052345
0.22778599,0.7471797351078008,1.0287241,0.24892114,-76.4960768541043,900,21.5185781463543,-0.041391008,0.0,-7.8474274,1.8690345287322998,-0.98341686,-1.4509625,-0.029936554,0.47203156,10,-0.0028319205,0.42336988,-5.641173,-151.66022126705528,0.009529245,0.04965543746948242,1113.6060597896576,0.8692825430268754,-98.34168609157204,0.038559087,0.028319241,-45.90675091743469,0.5643302,0.004487514495849609,0.026124954223632812,0.98341686,-118.86512257903814
0.23107538,0.6993187484982893,1.0573035,0.25583652,-85.63865556439819,901,42.76019398163554,-0.04064766,0.0,-8.023624,1.869596242904663,-1.0506388,-1.3776218,-0.059183605,0.46252406,10,-0.005572178,0.553509,-5.3625903,-184.96775247525918,0.0096556265,0.0529482364654541,1115.485013961792,0.8343780319230578,-105.063881534338,0.035075482,0.05572188,-21.044047012925148,0.43629515,0.004861354827880859,0.027545690536499023,1.0506388,-155.75084732472897
0.20822692,0.7789681667229509,1.0780548,0.26085767,-81.06854086663705,902,37.75852476470808,-0.036274068,0.0,-7.274583,1.8389625549316406,-1.1200707,-1.3171587,-0.064501315,0.49403173,10,-0.0075158235,0.6073872,-5.1565824,-130.95191055599008,0.00951296,0.053185462951660156,1117.329347372055,0.8766430892464091,-112.00706316530704,0.028758245,0.07515824,-50.48524843901396,0.8107728,0.005118846893310547,0.031943321228027344,1.1200707,-176.71355601400137
0.17603968,0.6833851382712471,1.103061,0.26690844,-97.55554019291414,903,39.81937758948864,-0.032836743,0.0,-7.817669,1.8241186141967773,-1.2592636,-1.270277,-0.09894553,0.46375972,10,-0.009808899,0.68610466,-4.972128,-196.41937141221692,0.0066410755,0.05287981033325195,1119.1585540771484,0.8410018006508515,-125.92636313736439,0.023027845,0.09808897,-87.40441751480103,0.54875755,0.0046613216400146484,0.02722954750061035,1.2592636,-215.79368928074837
0.16248648,0.7073756120107452,1.085391,0.26263288,-79.40602129845632,904,55.53439774276736,-0.04117139,0.0,-7.422045,1.8616440296173096,-1.1007407,-1.29816,-0.08268696,0.48263967,10,-0.008194035,0.86195403,-5.1101866,-162.8606491802972,0.009514046,0.05738568305969238,1121.0255646705627,0.9113174144832606,-110.07407586872577,0.032977358,0.08194029,-46.366387605667114,0.6183523,0.005184173583984375,0.03272843360900879,1.1007407,-195.94827570021152
0.18725863,0.658816823860227,1.1011219,0.2664392,-97.38052971308551,905,47.69419719990062,-0.051399045,0.0,-8.428901,1.8465750217437744,-1.2704409,-1.2594602,-0.056882095,0.449006,10,-0.009632957,0.5556369,-4.9348907,-203.10049260758842,0.009634832,0.05308222770690918,1122.8809478282928,0.8386586026780615,-127.04410005807877,0.04176609,0.09632957,-66.55926296114922,0.47232705,0.004762411117553711,0.028548479080200195,1.2704409,-232.59598821401596
0.12748185,0.6438598905843795,1.1146579,0.2697146,-95.08163915916508,906,38.36594965404964,-0.059125952,0.0,-8.718951,1.8386833667755127,-1.224762,-1.2297227,-0.10862475,0.49079904,10,-0.010854748,0.64230865,-4.839296,-158.09639935228003,0.009479634,0.04939889907836914,1124.7251720428467,0.8906980890346119,-122.47620312571526,0.048271205,0.10854756,-61.48436510562897,0.72628164,0.004795551300048828,0.02623271942138672,1.224762,-201.0595389008522
0.11620745,0.691089156555528,1.1423432,0.27641365,-88.96817739238074,907,40.03663049743768,-0.042108193,0.0,-7.6551204,1.8412415981292725,-1.175666,-1.1701736,-0.19311948,0.4798204,10,-0.013308159,0.45213535,-4.643214,-159.2769519925535,0.0064208168,0.050527334213256836,1126.5718214511871,0.8769943382427972,-117.56659607589245,0.028800033,0.13308156,-58.67171412706375,0.69932747,0.00443720817565918,0.02511119842529297,1.175666,-210.57870730757713
0.13537392,0.74130106101811,1.1382345,0.27541944,-83.3787208475667,908,41.516252497228564,-0.03406807,0.0,-7.307025,1.8515729904174805,-1.0616106,-1.1872263,-0.1498035,0.48221502,10,-0.012947838,0.5667075,-4.73764,-154.55377754184767,0.006687331,0.04799008369445801,1128.4287571907043,0.9092859588450507,-106.16104969829321,0.021120232,0.12947834,-31.743705473840237,0.62523866,0.0062139034271240234,0.02786087989807129,1.0616106,-182.0931659936905
0.17463109,0.7934158260110308,1.1123406,0.26915383,-114.34016037746167,909,82.8564852100178,-0.027901534,0.0,-7.569932,1.8500642776489258,-1.474929,-1.241888,-0.10188031,0.45811903,10,-0.010646638,0.6127395,-5.010172,-212.93829775577242,0.00679494,0.052800655364990234,1130.2844288349152,0.8376850351668119,-147.49288765639068,0.017254896,0.10646641,-17.217672124505043,0.49477822,0.004537105560302734,0.026945829391479492,1.474929,-240.73414926230907
0.17693256,0.6011966120955249,1.0983588,0.2657707,-94.65938708591254,910,49.03081688377985,-0.03187141,0.0,-7.7957473,1.85205078125,-1.2355249,-1.2748959,-0.07663941,0.46867204,10,-0.009381695,0.25154853,-5.1233115,-174.54273723352543,0.0065013957,0.05097079277038574,1132.1418311595917,0.8337466790293977,-123.5524972975254,0.022489714,0.093817,-34.44951976835728,0.6431892,0.004441499710083008,0.02572345733642578,1.2355249,-216.6790164411068
0.22145161,0.6848066515632322,1.0736451,0.2597907,-88.7445656755731,911,49.07674592012193,-0.06623073,0.0,-7.8308616,1.849393606185913,-1.138514,-1.3266592,-0.06537573,0.47957125,10,-0.007105961,0.37252092,-5.3240767,-168.81055416940416,0.0064174933,0.051430463790893555,1133.9965136051178,0.8954715047558088,-113.85140373408794,0.059124768,0.071059465,-20.3688805103302,0.5813863,0.0048427581787109375,0.028548479080200195,1.138514,-204.98766034841537
0.2095179,0.5730808761577492,1.065866,0.25790834,-86.59246474187924,912,42.213959228162565,-0.041726172,0.0,-7.7115445,1.8423690795898438,-1.1052858,-1.3430347,-0.07348815,0.48282394,10,-0.0063787573,0.40318802,-5.3673573,-162.2740275121704,0.009924767,0.047872066497802734,1135.844538450241,0.8486523958457912,-110.52857811152936,0.035347413,0.06378758,-20.845175117254257,0.55627084,0.004583835601806641,0.025984525680541992,1.1052858,-170.1615547835827
0.20709883,0.6422202141795492,1.0819342,0.26179644,-75.76558271577338,913,40.306389215641914,-0.035336994,0.0,-7.1594377,1.8714101314544678,-1.0326592,-1.295778,-0.09804789,0.50631315,10,-0.007875037,0.81169856,-5.1396,-125.63631111769305,0.0064175185,0.05214977264404297,1137.7254710197449,0.8807358368218187,-103.26591483950615,0.027461957,0.078750364,-47.123968526721,0.73837334,0.0046541690826416016,0.028499126434326172,1.0326592,-184.09937746822834
0.21142443,0.7116281421268635,1.0590168,0.25625107,-122.98716688362133,914,58.113485314719654,-0.03216714,0.0,-8.2768545,1.851680040359497,-1.584345,-1.3564281,-0.036094274,0.4307736,10,-0.0057340944,0.37998223,-5.387436,-235.10665791857963,0.0064115166,0.049625396728515625,1139.5831162929535,0.8745208088099878,-158.4344908297062,0.026433047,0.05734098,-18.637461081147194,0.6469255,0.004881620407104492,0.025649309158325195,1.584345,-249.8278549015522
0.2093479,0.5931763168057269,1.054751,0.25521892,-76.28333257879663,915,30.739091377159852,-0.033424936,0.0,-7.8623977,1.8517200946807861,-1.0214154,-1.3686113,-0.07204853,0.5119435,10,-0.005330475,0.43587488,-5.417829,-117.17102328121686,0.006661706,0.04894614219665527,1141.440437078476,0.7961904910721382,-102.14154295027257,0.028094461,0.053304795,-52.600267469882965,0.7630629,0.0046536922454833984,0.025907278060913086,1.0214154,-170.73306040465832
0.22869946,0.6532352850767046,1.0421777,0.2521765,-78.02878624640115,916,29.49984109353866,-0.029933974,0.0,-8.366714,1.8737056255340576,-1.0173439,-1.402967,-0.067266755,0.48584425,10,-0.004131256,0.36715007,-5.52021,-133.45978996086546,0.006483313,0.05209827423095703,1143.3193943500519,0.8330856253738035,-101.73438310027123,0.025802718,0.041312452,-33.921570867300034,0.7223947,0.004677295684814453,0.02705669403076172,1.0173439,-129.6976334154606
0.24188419,0.6051185379215374,1.0342218,0.25025135,-90.3396153561284,917,51.62499206426515,-0.037285317,0.0,-8.417582,1.8627145290374756,-1.1668391,-1.420927,-0.034843985,0.4735708,10,-0.0033649292,0.44580814,-5.5811915,-167.78612750787212,0.009984886,0.051451921463012695,1145.1880190372467,0.8074955330093241,-116.68390448987483,0.03392039,0.03364921,-21.392542749643326,0.6658624,0.00448918342590332,0.025559663772583008,1.1668391,-206.00391200184822
0.24638855,0.7385660273520912,1.0262018,0.24831082,-74.73669618562238,918,50.86004475988123,-0.05080483,0.0,-7.905032,1.8816492557525635,-0.9519549,-1.4458721,0.010246662,0.4512068,10,-0.0025864353,0.4869896,-5.6251664,-173.48773922238075,0.00947576,0.049890756607055664,1147.0750079154968,0.8271503874521731,-95.19548585489392,0.048218396,0.025864484,-17.113188952207565,0.4719545,0.004714012145996094,0.02709364891052246,0.9519549,-195.36944091320038
0.20613934,0.7265710052650767,1.0554302,0.25538325,-73.1622774241045,919,32.72445090802715,-0.067103475,0.0,-7.273197,1.8539986610412598,-0.98315626,-1.3716764,-0.07565459,0.48213112,10,-0.005394829,0.5698768,-5.322355,-108.76536738775062,0.009670888,0.048348188400268555,1148.9343085289001,0.8313934847505035,-98.3156175993383,0.061708648,0.053948402,-47.6915278211236,0.6953102,0.004601001739501953,0.025557279586791992,0.98315626,-144.87416005134583
0.19562761,0.6989691870297075,1.0675457,0.25831482,-84.35544050685635,920,40.72781338733299,-0.035869904,0.0,-7.1792846,1.872443437576294,-1.076481,-1.3333585,-0.04430448,0.45242554,10,-0.006536231,0.65581,-5.1829185,-161.21895095023007,0.0064804098,0.05163383483886719,1150.812364578247,0.8241244267526197,-107.64810075610876,0.029333673,0.065362215,-53.631096959114075,0.5421876,0.004692554473876953,0.026782512664794922,1.076481,-183.18036979436874
0.18158022,0.6200108091930152,1.0648956,0.25767356,-79.37774033213319,921,32.45119506497182,-0.042036727,0.0,-7.0908313,1.899885892868042,-1.0232073,-1.3438236,-0.079229735,0.47715595,10,-0.006287696,0.39438212,-5.1716194,-160.60386389654488,0.0099787805,0.05483603477478027,1152.7173900604248,0.7580928344523674,-102.32072145044803,0.035749033,0.06287682,-40.663976073265076,0.605591,0.004945516586303711,0.03053116798400879,1.0232073,-148.70156747102737
0.18717903,0.6507562778609886,1.0714389,0.25925684,-68.40496212627781,922,19.83397386581958,-0.030098792,0.0,-6.6557474,1.8680241107940674,-0.91836923,-1.3296411,-0.061167337,0.49557534,10,-0.006900263,0.36562943,-5.1627526,-144.95557530421416,0.006599335,0.05477190017700195,1154.5908405780792,0.792665837163905,-91.83693223446608,0.02319853,0.0690025,-57.185403913259506,0.66725177,0.004731178283691406,0.026564836502075195,0.91836923,-117.97407048940659
0.19430743,0.6801763266027874,1.0511316,0.25434306,-94.8286226644818,923,25.158307571447892,-0.022369945,0.0,-6.1786304,1.8527777194976807,-1.2371179,-1.3736622,-0.09537239,0.47587937,10,-0.0049867313,0.29739314,-5.3570733,-146.77515741558997,0.0069945366,0.0508115291595459,1156.4494416713715,0.8481797967273516,-123.71178037822247,0.017383214,0.049867272,-78.92824345827103,0.783771,0.0047054290771484375,0.02506709098815918,1.2371179,-180.92477098107338
0.24781585,0.6550508560316846,1.0455891,0.25300196,-84.32798335056222,924,34.53825735458349,-0.03371224,0.0,-5.898757,1.871572732925415,-1.0878428,-1.3891988,-0.014077346,0.4592547,10,-0.0044580353,0.8356887,-5.487593,-159.0443115711501,0.00965899,0.05110669136047363,1158.3262696266174,0.8456384251056859,-108.7842821456492,0.029254206,0.04458046,-41.56321906298399,0.459073,0.004685640335083008,0.025878190994262695,1.0878428,-154.02552220970392
0.24337937,0.6621951530602489,1.0257767,0.24820797,-67.76859476816098,925,26.06556464838985,-0.029789764,0.0,-6.5041146,1.8771522045135498,-0.8582389,-1.4429702,-0.02305598,0.4893317,10,-0.0025450096,0.49104103,-5.5958533,-132.3113680932983,0.0065279533,0.052094459533691406,1160.2089259624481,0.8295035917705675,-85.82389152795076,0.027244754,0.025450112,-39.91120457649231,0.54213005,0.004640102386474609,0.02745342254638672,0.8582389,-118.26946675777435
0.25088328,0.745651884548017,1.0145187,0.24548386,-97.02520739005489,926,49.92285771957154,-0.033274293,0.0,-6.93673,1.8849437236785889,-1.2485715,-1.4701127,-0.020389158,0.4350026,10,-0.001441433,0.52725345,-5.7821617,-210.70842873308942,0.006465031,0.04968404769897461,1162.0999903678894,0.7506209153854565,-124.8571547627449,0.03183286,0.01441431,-29.34125256538391,0.47778526,0.0045545101165771484,0.026256084442138672,1.2485715,-212.51728627085686
0.2382735,0.6217033658708749,1.0139334,0.24534224,-101.1809827161368,927,34.84707000468995,-0.03746208,0.0,-7.5765758,1.874605417251587,-1.3023083,-1.4640191,0.019246822,0.43676224,10,-0.0013837232,0.66894436,-5.754824,-208.080594287522,0.0064949333,0.047957658767700195,1163.9798669815063,0.877256267388539,-130.23083694577218,0.03607836,0.013837218,-61.17687687277794,0.5962206,0.004434347152709961,0.02564382553100586,1.3023083,-169.68751055002213
0.26898792,0.7199038207877141,1.0149626,0.2455912,-89.97898714386416,928,41.781133392452716,-0.07671057,0.0,-7.7891746,1.8776774406433105,-1.1843628,-1.4663339,0.01747688,0.4694493,10,-0.0014851723,0.27560592,-5.7238803,-178.65252448988622,0.0090954555,0.046573638916015625,1165.8630576133728,0.8945673713459957,-118.43628359735013,0.0752254,0.014851689,-50.034124463796616,0.68980765,0.004530429840087891,0.024985074996948242,1.1843628,-170.80409447848797
0.24940968,0.7082599047612841,1.035144,0.2504745,-86.19590978805998,929,23.600550915288224,-0.029025696,0.0,-7.4869056,1.8860785961151123,-1.0991043,-1.4047339,-0.005069421,0.4660179,10,-0.00345405,0.71141356,-5.4786105,-160.5418994043597,0.0067810896,0.05104470252990723,1167.7543122768402,0.8413298623034161,-109.91042355298995,0.025571646,0.034540534,-64.88440605998039,0.61731994,0.004533290863037109,0.025929689407348633,1.0991043,-149.28633001446724
